config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,contract,num_blocks,total_gas,total_acct_hits,total_acct_misses,acct_cache_rate,total_slot_hits,total_slot_misses,slot_cache_rate,total_code_hits,total_code_misses,code_cache_rate,avg_execution_ms,avg_state_read_ms,avg_state_hash_ms,avg_commit_ms,avg_total_ms,avg_mgas_per_sec
ubt,bintrie,5,4,erc20_balanceof,1,0,5,99436838,16,24,40.0,5001,31524,13.69,10,0,100.0,180.24,418.83,5.06,19.76,631.12,31.3
ubt,bintrie,5,4,erc20_balanceof,1,0,4,99437772,13,19,40.62,4880,31646,13.36,8,0,100.0,226.13,573.48,4.62,19.77,829.77,29.87
ubt,bintrie,5,4,erc20_balanceof,1,0,6,99435904,15,33,31.25,5846,30678,16.01,12,0,100.0,150.56,382.1,7.46,19.18,559.51,29.72
ubt,bintrie,5,4,erc20_balanceof,1,1,6,99435904,17,31,35.42,5222,31302,14.3,12,0,100.0,147.14,378.98,8.01,18.26,552.69,30.02
ubt,bintrie,5,4,erc20_balanceof,1,2,6,99435904,17,31,35.42,5199,31325,14.23,12,0,100.0,147.74,363.6,3.98,19.37,535.1,31.06
ubt,bintrie,5,4,erc20_balanceof,1,3,5,99436838,19,21,47.5,5228,31297,14.31,10,0,100.0,180.8,442.95,4.34,18.76,647.1,30.62
ubt,bintrie,5,4,erc20_balanceof,1,3,6,99435904,16,32,33.33,5523,31001,15.12,12,0,100.0,152.42,371.45,6.22,19.96,550.25,30.14
ubt,bintrie,5,4,erc20_balanceof,1,4,5,99436838,17,23,42.5,4707,31818,12.89,10,0,100.0,174.93,470.44,5.89,19.48,670.99,30.07
ubt,bintrie,5,4,erc20_balanceof,1,4,6,99435904,19,29,39.58,5034,31490,13.78,12,0,100.0,149.27,389.92,11.91,20.4,571.7,29.31
ubt,bintrie,5,4,erc20_balanceof,1,5,5,99436838,15,25,37.5,4740,31785,12.98,10,0,100.0,175.41,478.4,12.3,21.44,687.79,29.61
ubt,bintrie,5,4,erc20_balanceof,1,5,5,99436838,15,25,37.5,5554,30971,15.21,10,0,100.0,185.03,443.67,6.66,20.64,656.22,30.05
ubt,bintrie,5,4,erc20_balanceof,1,6,6,99435904,14,34,29.17,5225,31299,14.31,12,0,100.0,149.13,359.12,5.59,19.16,533.22,31.13
