config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,contract,num_blocks,total_gas,total_acct_hits,total_acct_misses,acct_cache_rate,total_slot_hits,total_slot_misses,slot_cache_rate,total_code_hits,total_code_misses,code_cache_rate,avg_execution_ms,avg_state_read_ms,avg_state_hash_ms,avg_commit_ms,avg_total_ms,avg_mgas_per_sec
ubt,bintrie,5,4,storage_mixed_k1,10,,1,15913250,1,7,12.5,570,1161,32.93,2,0,100.0,150.42,27.98,3.52,1.47,183.59,86.68
ubt,bintrie,5,4,storage_mixed_k1,11,,1,15913250,0,8,0.0,531,1200,30.68,2,0,100.0,159.8,24.27,7.46,1.91,193.84,82.09
ubt,bintrie,5,4,storage_mixed_k1,12,,1,15913250,0,8,0.0,257,1474,14.85,2,0,100.0,204.15,28.77,3.48,1.5,238.13,66.83
ubt,bintrie,5,4,storage_mixed_k1,13,,1,15913250,3,5,37.5,1597,134,92.26,2,0,100.0,164.69,9.48,12.41,1.78,188.54,84.4
ubt,bintrie,5,4,storage_mixed_k1,14,,1,15913250,2,6,25.0,88,1643,5.08,2,0,100.0,136.47,17.08,17.4,3.07,174.2,91.35
ubt,bintrie,5,4,storage_mixed_k1,15,,1,15913250,3,5,37.5,1158,573,66.9,2,0,100.0,153.38,16.54,3.51,1.54,175.35,90.75
ubt,bintrie,5,4,storage_mixed_k1,16,,1,15913250,1,7,12.5,851,880,49.16,2,0,100.0,157.26,26.39,6.56,3.22,193.88,82.08
ubt,bintrie,5,4,storage_mixed_k1,17,,1,15913250,2,6,25.0,967,764,55.86,2,0,100.0,141.79,11.82,45.71,2.69,203.7,78.12
ubt,bintrie,5,4,storage_mixed_k1,18,,1,15913250,0,8,0.0,344,1387,19.87,2,0,100.0,196.03,26.54,10.64,7.23,240.6,66.14
ubt,bintrie,5,4,storage_mixed_k1,19,,1,15913250,1,7,12.5,193,1538,11.15,2,0,100.0,207.96,27.79,3.79,1.67,241.57,65.88
ubt,bintrie,5,4,storage_mixed_k1,1,,1,15913250,0,8,0.0,949,782,54.82,2,0,100.0,145.97,39.64,4.33,2.02,192.42,82.7
ubt,bintrie,5,4,storage_mixed_k1,20,,1,15913250,1,7,12.5,633,1098,36.57,2,0,100.0,140.65,36.83,3.58,1.89,185.1,85.97
ubt,bintrie,5,4,storage_mixed_k1,2,,1,15913250,4,4,50.0,1140,591,65.86,2,0,100.0,221.0,34.47,3.48,1.88,269.98,58.94
ubt,bintrie,5,4,storage_mixed_k1,3,,1,15913250,0,8,0.0,1428,303,82.5,2,0,100.0,156.15,19.49,4.18,1.77,181.92,87.47
ubt,bintrie,5,4,storage_mixed_k1,4,,1,15913250,3,5,37.5,247,1484,14.27,2,0,100.0,160.65,28.69,4.68,2.0,196.53,80.97
ubt,bintrie,5,4,storage_mixed_k1,5,,1,15913250,0,8,0.0,717,1014,41.42,2,0,100.0,164.81,19.43,4.49,1.97,191.46,83.11
ubt,bintrie,5,4,storage_mixed_k1,6,,1,15913250,1,7,12.5,881,850,50.9,2,0,100.0,147.07,34.33,3.63,1.63,187.07,85.07
ubt,bintrie,5,4,storage_mixed_k1,7,,1,15913250,3,5,37.5,1020,711,58.93,2,0,100.0,149.89,18.52,7.03,5.77,181.56,87.65
ubt,bintrie,5,4,storage_mixed_k1,8,,1,15913250,1,7,12.5,1032,699,59.62,2,0,100.0,165.01,18.6,3.74,1.92,189.51,83.97
ubt,bintrie,5,4,storage_mixed_k1,9,,1,15913250,1,7,12.5,464,1267,26.81,2,0,100.0,151.93,32.22,3.65,2.03,190.38,83.59
ubt,bintrie,5,4,storage_mixed_k10,10,,1,15904070,2,15,11.76,1305,660,66.41,11,0,100.0,205.6,11.13,40.03,2.79,259.74,61.23
ubt,bintrie,5,4,storage_mixed_k10,11,,1,15904070,5,12,29.41,478,1487,24.33,11,0,100.0,139.71,17.25,20.26,2.64,180.07,88.32
ubt,bintrie,5,4,storage_mixed_k10,12,,1,15904070,3,14,17.65,975,990,49.62,11,0,100.0,177.98,20.65,46.22,3.02,248.24,64.07
ubt,bintrie,5,4,storage_mixed_k10,13,,1,15904070,3,14,17.65,487,1478,24.78,11,0,100.0,185.23,21.01,3.91,2.08,212.84,74.72
ubt,bintrie,5,4,storage_mixed_k10,14,,1,15904070,5,12,29.41,1408,557,71.65,11,0,100.0,187.29,12.05,3.59,1.58,204.69,77.7
ubt,bintrie,5,4,storage_mixed_k10,15,,1,15904070,4,13,23.53,1280,685,65.14,11,0,100.0,172.31,10.91,2.93,1.54,187.99,84.6
ubt,bintrie,5,4,storage_mixed_k10,16,,1,15904070,5,12,29.41,1181,784,60.1,11,0,100.0,146.07,10.61,4.25,2.44,164.17,96.88
ubt,bintrie,5,4,storage_mixed_k10,17,,1,15904070,10,7,58.82,919,1046,46.77,11,0,100.0,199.89,17.0,71.5,2.22,290.86,54.68
ubt,bintrie,5,4,storage_mixed_k10,18,,1,15904070,4,13,23.53,134,1831,6.82,11,0,100.0,162.32,17.08,3.36,1.35,184.29,86.3
