config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,contract,num_blocks,total_gas,total_acct_hits,total_acct_misses,acct_cache_rate,total_slot_hits,total_slot_misses,slot_cache_rate,total_code_hits,total_code_misses,code_cache_rate,avg_execution_ms,avg_state_read_ms,avg_state_hash_ms,avg_commit_ms,avg_total_ms,avg_mgas_per_sec
ubt,bintrie,5,4,storage_mixed_k1,10,,1,5911513,3,5,37.5,168,470,26.33,2,0,100.0,56.89,30.24,4.98,1.06,98.3,60.14
ubt,bintrie,5,4,storage_mixed_k1,11,,1,5911513,4,4,50.0,391,247,61.29,2,0,100.0,68.39,9.21,8.48,1.19,87.46,67.59
ubt,bintrie,5,4,storage_mixed_k1,12,,1,5911513,3,5,37.5,85,553,13.32,2,0,100.0,83.74,10.51,16.78,1.34,112.56,52.52
ubt,bintrie,5,4,storage_mixed_k1,13,,1,5911513,2,6,25.0,33,605,5.17,2,0,100.0,77.22,17.73,16.08,0.99,112.77,52.42
ubt,bintrie,5,4,storage_mixed_k1,14,,1,5911513,4,4,50.0,339,299,53.13,2,0,100.0,58.31,19.77,8.99,1.01,92.06,64.21
ubt,bintrie,5,4,storage_mixed_k1,15,,1,5911513,4,4,50.0,416,222,65.2,2,0,100.0,68.11,13.6,9.91,1.79,93.73,63.07
ubt,bintrie,5,4,storage_mixed_k1,16,,1,5911513,3,5,37.5,144,494,22.57,2,0,100.0,61.35,18.19,13.2,1.48,95.02,62.21
ubt,bintrie,5,4,storage_mixed_k1,17,,1,5911513,3,5,37.5,382,256,59.87,2,0,100.0,57.12,16.72,33.4,1.02,108.73,54.37
ubt,bintrie,5,4,storage_mixed_k1,18,,1,5911513,2,6,25.0,10,628,1.57,2,0,100.0,77.8,15.76,9.78,1.94,105.67,55.94
ubt,bintrie,5,4,storage_mixed_k1,19,,1,5911513,3,5,37.5,137,501,21.47,2,0,100.0,54.82,29.06,4.15,0.95,91.73,64.44
ubt,bintrie,5,4,storage_mixed_k1,1,,1,5911513,3,5,37.5,320,318,50.16,2,0,100.0,102.08,28.36,13.5,1.11,145.34,40.67
ubt,bintrie,5,4,storage_mixed_k1,20,,1,5911513,0,8,0.0,27,611,4.23,2,0,100.0,58.56,33.46,3.01,1.05,101.4,58.3
ubt,bintrie,5,4,storage_mixed_k1,2,,1,5911513,3,5,37.5,304,334,47.65,2,0,100.0,65.09,11.92,12.03,3.05,92.9,63.64
ubt,bintrie,5,4,storage_mixed_k1,3,,1,5911513,4,4,50.0,432,206,67.71,2,0,100.0,72.87,14.64,3.01,1.31,95.65,61.81
ubt,bintrie,5,4,storage_mixed_k1,4,,1,5911513,4,4,50.0,413,225,64.73,2,0,100.0,59.89,17.92,4.1,1.24,88.23,67.0
ubt,bintrie,5,4,storage_mixed_k1,5,,1,5911513,1,7,12.5,116,522,18.18,2,0,100.0,73.27,30.96,8.75,1.11,115.44,51.21
ubt,bintrie,5,4,storage_mixed_k1,6,,1,5911513,4,4,50.0,249,389,39.03,2,0,100.0,59.31,6.1,10.65,0.91,84.7,69.8
ubt,bintrie,5,4,storage_mixed_k1,7,,1,5911513,3,5,37.5,117,521,18.34,2,0,100.0,55.85,8.15,23.11,1.7,90.95,65.0
ubt,bintrie,5,4,storage_mixed_k1,8,,1,5911513,3,5,37.5,383,255,60.03,2,0,100.0,62.88,13.54,2.79,2.5,81.92,72.16
ubt,bintrie,5,4,storage_mixed_k1,9,,1,5911513,4,4,50.0,136,502,21.32,2,0,100.0,59.93,10.18,9.05,1.59,81.12,72.87
ubt,bintrie,5,4,storage_mixed_k10,10,,1,5908267,7,10,41.18,221,502,30.57,11,0,100.0,56.67,23.31,21.44,0.96,102.56,57.61
ubt,bintrie,5,4,storage_mixed_k10,11,,1,5908267,5,12,29.41,450,273,62.24,11,0,100.0,66.76,12.6,5.62,0.96,94.09,62.79
ubt,bintrie,5,4,storage_mixed_k10,12,,1,5908267,3,14,17.65,414,309,57.26,11,0,100.0,58.25,23.82,7.06,1.57,93.33,63.3
ubt,bintrie,5,4,storage_mixed_k10,13,,1,5908267,7,10,41.18,70,653,9.68,11,0,100.0,69.66,24.25,15.6,0.97,110.69,53.38
ubt,bintrie,5,4,storage_mixed_k10,14,,1,5908267,3,14,17.65,147,576,20.33,11,0,100.0,78.15,16.6,12.64,1.1,109.09,54.16
ubt,bintrie,5,4,storage_mixed_k10,15,,1,5908267,4,13,23.53,328,395,45.37,11,0,100.0,59.58,25.9,6.09,1.36,102.05,57.89
ubt,bintrie,5,4,storage_mixed_k10,16,,1,5908267,3,14,17.65,54,669,7.47,11,0,100.0,63.55,23.37,11.58,1.62,100.29,58.91
ubt,bintrie,5,4,storage_mixed_k10,17,,1,5908267,5,12,29.41,492,231,68.05,11,0,100.0,69.65,11.41,14.27,1.7,97.42,60.65
ubt,bintrie,5,4,storage_mixed_k10,18,,1,5908267,3,14,17.65,381,342,52.7,11,0,100.0,78.01,18.18,14.08,1.61,112.58,52.48
ubt,bintrie,5,4,storage_mixed_k10,19,,1,5908267,3,14,17.65,251,472,34.72,11,0,100.0,74.36,17.31,15.78,0.95,109.24,54.09
ubt,bintrie,5,4,storage_mixed_k10,1,,1,5908267,8,9,47.06,527,196,72.89,11,0,100.0,61.29,23.05,13.11,0.97,101.0,58.5
ubt,bintrie,5,4,storage_mixed_k10,20,,1,5908267,3,14,17.65,499,224,69.02,11,0,100.0,71.15,14.58,13.04,1.01,100.32,58.89
ubt,bintrie,5,4,storage_mixed_k10,2,,1,5908267,5,12,29.41,406,317,56.15,11,0,100.0,60.36,21.46,7.89,0.87,95.8,61.67
ubt,bintrie,5,4,storage_mixed_k10,3,,1,5908267,3,14,17.65,81,642,11.2,11,0,100.0,62.02,17.4,17.32,0.95,97.99,60.29
ubt,bintrie,5,4,storage_mixed_k10,4,,1,5908267,5,12,29.41,526,197,72.75,11,0,100.0,74.02,13.95,4.66,0.86,93.68,63.07
ubt,bintrie,5,4,storage_mixed_k10,5,,1,5908267,6,11,35.29,99,624,13.69,11,0,100.0,61.07,15.19,7.36,0.91,86.04,68.67
