config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,contract,block_number,gas_used,tx_count,execution_ms,state_read_ms,state_hash_ms,commit_ms,total_ms,mgas_per_sec,accounts_read,storage_slots_read,code_read,code_bytes_read,accounts_written,accounts_deleted,storage_slots_written,storage_slots_deleted,code_written,code_bytes_written,account_cache_hits,account_cache_misses,account_cache_hit_rate,storage_cache_hits,storage_cache_misses,storage_cache_hit_rate,code_cache_hits,code_cache_misses,code_cache_hit_rate,code_cache_hit_bytes,code_cache_miss_bytes
ubt,bintrie,5,4,storage_sstore_k10,10,,5580,0,0,0.046,4.3439,0.0024,0.1707,4.7861,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,10,,5581,0,0,0.0342,17.8865,0.0019,0.1133,18.2207,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,10,,5582,0,0,0.0438,9.2576,0.0024,0.1945,9.76,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,10,,5583,86938,2,0.1063,23.6735,4.0647,5.2164,33.9835,2.5582,11,0,0,0,3,0,0,0,1,165,7,4,63.64,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,10,,5584,5919370,1,4.701,18.861,11.1097,2.1323,43.782,135.2009,17,283,11,445,12,0,254,0,0,0,6,11,35.29,83,200,29.33,11,0,100,445,0
ubt,bintrie,5,4,storage_sstore_k10,10,,5585,21000,1,0.0534,17.5376,2.4093,0.498,20.699,1.0145,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,10,,5586,0,0,0.0362,19.6213,0.0025,0.2299,20.1218,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,11,,5587,0,0,0.0435,3.8877,0.0043,0.2105,9.2168,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,11,,5588,0,0,0.0276,20.0764,0.0023,0.153,20.3933,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,11,,5589,0,0,0.0482,6.6499,0.0028,0.107,8.4524,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
