config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,contract,block_number,gas_used,tx_count,execution_ms,state_read_ms,state_hash_ms,commit_ms,total_ms,mgas_per_sec,accounts_read,storage_slots_read,code_read,code_bytes_read,accounts_written,accounts_deleted,storage_slots_written,storage_slots_deleted,code_written,code_bytes_written,account_cache_hits,account_cache_misses,account_cache_hit_rate,storage_cache_hits,storage_cache_misses,storage_cache_hit_rate,code_cache_hits,code_cache_misses,code_cache_hit_rate,code_cache_hit_bytes,code_cache_miss_bytes
ubt,bintrie,5,4,storage_sload_k10,10,,312,0,0,0.052,3.164,0.0016,0.1873,3.678,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,10,,313,0,0,0.0233,2.7105,0.0015,0.1074,2.9732,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,10,,314,0,0,0.0386,21.8316,0.0023,0.1513,22.1998,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,10,,315,86852,2,0.101,12.8331,18.5896,3.9939,35.7041,2.4325,11,0,0,0,3,0,0,0,1,157,6,5,54.55,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,10,,316,5900128,1,122.8769,4.4374,3.1706,0.702,131.4662,44.8794,17,258,11,437,2,0,0,0,0,0,5,12,29.41,56,202,21.71,11,0,100,437,0
ubt,bintrie,5,4,storage_sload_k10,10,,317,21000,1,0.1011,13.9271,14.0538,1.0927,29.4127,0.714,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,11,,319,0,0,0.0405,2.8454,0.0016,0.1611,3.2653,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,11,,320,0,0,0.0374,4.4602,0.0022,0.1052,4.9541,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,11,,321,0,0,0.0381,16.7902,0.0022,0.1479,17.3594,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,11,,322,86852,2,0.1219,4.263,5.09,6.5553,16.2007,5.361,11,0,0,0,3,0,0,0,1,157,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,11,,323,5900128,1,117.6844,5.5068,3.3553,0.6768,127.4282,46.3016,17,258,11,437,2,0,0,0,0,0,6,11,35.29,48,210,18.6,11,0,100,437,0
ubt,bintrie,5,4,storage_sload_k10,11,,324,21000,1,0.0649,4.721,2.433,0.6033,8.0063,2.6229,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,12,,325,0,0,0.0348,2.744,0.0015,0.124,3.1109,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
