config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,contract,block_number,gas_used,tx_count,execution_ms,state_read_ms,state_hash_ms,commit_ms,total_ms,mgas_per_sec,accounts_read,storage_slots_read,code_read,code_bytes_read,accounts_written,accounts_deleted,storage_slots_written,storage_slots_deleted,code_written,code_bytes_written,account_cache_hits,account_cache_misses,account_cache_hit_rate,storage_cache_hits,storage_cache_misses,storage_cache_hit_rate,code_cache_hits,code_cache_misses,code_cache_hit_rate,code_cache_hit_bytes,code_cache_miss_bytes
ubt,bintrie,5,4,storage_sload_k10,10,,8983,0,0,0.0407,26.7916,0.0027,0.7156,28.519,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,10,,8984,0,0,0.0666,29.3741,0.0028,0.3836,30.8549,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,10,,8985,0,0,0.3382,34.0792,0.0034,0.18,35.5777,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,10,,8986,0,0,0.0366,35.638,0.0024,0.198,36.0428,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,10,,8987,86864,2,2.2195,4.9386,15.7895,5.0219,28.4903,3.0489,11,0,0,0,3,0,0,0,1,157,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,10,,8988,15900152,1,296.8674,21.9184,30.6943,0.6452,350.4421,45.3717,17,702,11,437,2,0,0,0,0,0,4,13,23.53,12,690,1.71,11,0,100,437,0
ubt,bintrie,5,4,storage_sload_k10,10,,8989,21000,1,0.0672,2.7698,6.4792,0.6328,10.1047,2.0782,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,11,,8990,0,0,0.0404,19.782,0.0026,0.2623,20.2712,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,11,,8991,0,0,0.0392,29.4115,0.003,0.1671,29.7941,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,11,,8992,0,0,0.0342,69.6694,0.0021,0.1083,70.0441,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,11,,8993,0,0,0.0821,10.4395,0.0031,0.1604,10.971,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,11,,8994,86864,2,0.169,13.0808,6.866,5.7842,26.1616,3.3203,11,0,0,0,3,0,0,0,1,157,7,4,63.64,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,11,,8995,15900152,1,280.5461,10.38,2.8243,1.131,295.2063,53.8611,17,702,11,437,2,0,0,0,0,0,4,13,23.53,29,673,4.13,11,0,100,437,0
ubt,bintrie,5,4,storage_sload_k10,11,,8996,21000,1,0.071,2.7021,3.1368,0.8775,6.9697,3.013,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,11,,8997,0,0,0.0366,24.9844,0.004,0.2307,25.4512,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,12,,8998,0,0,0.0706,31.3503,0.0028,0.182,48.0611,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,12,,8999,0,0,0.0664,0.8396,0.0022,0.2032,1.42,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,12,,9000,0,0,0.0549,21.1713,0.0026,0.0985,23.5865,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,12,,9001,0,0,0.0273,12.6127,0.0015,0.1511,12.9491,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,12,,9002,86864,2,0.1381,2.8947,1.2193,6.5881,33.1725,2.6186,11,0,0,0,3,0,0,0,1,157,6,5,54.55,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,12,,9003,15900152,1,297.135,19.355,21.6546,0.9547,354.3774,44.8678,17,702,11,437,2,0,0,0,0,0,11,6,64.71,643,59,91.6,11,0,100,437,0
ubt,bintrie,5,4,storage_sload_k10,12,,9004,21000,1,0.0564,7.7284,27.5532,1.1255,36.6612,0.5728,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
