config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,contract,block_number,gas_used,tx_count,execution_ms,state_read_ms,state_hash_ms,commit_ms,total_ms,mgas_per_sec,accounts_read,storage_slots_read,code_read,code_bytes_read,accounts_written,accounts_deleted,storage_slots_written,storage_slots_deleted,code_written,code_bytes_written,account_cache_hits,account_cache_misses,account_cache_hit_rate,storage_cache_hits,storage_cache_misses,storage_cache_hit_rate,code_cache_hits,code_cache_misses,code_cache_hit_rate,code_cache_hit_bytes,code_cache_miss_bytes
ubt,bintrie,5,4,storage_mixed_k256,10,,6288,0,0,0.0513,8.2628,0.0026,0.3029,8.8622,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k256,10,,6289,0,0,0.0356,4.7631,0.0092,0.1316,5.1195,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k256,10,,6290,0,0,0.0366,7.2202,0.0103,0.1597,7.6397,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k256,10,,6291,91698,2,0.1154,25.5644,4.2561,4.9381,39.7281,2.3081,11,0,0,0,3,0,0,0,1,305,6,5,54.55,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k256,10,,6292,5919252,1,41.6467,20.6509,19.6518,3.3753,89.8732,65.8623,263,814,257,7473,47,0,72,0,0,0,17,246,6.46,70,744,8.6,257,0,100,7473,0
ubt,bintrie,5,4,storage_mixed_k256,10,,6293,21000,1,0.0672,16.7063,2.5491,0.5185,20.0193,1.049,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k256,11,,6294,0,0,0.0623,4.154,0.0022,0.3391,4.7521,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k256,11,,6295,0,0,0.0387,20.7128,0.003,0.1153,21.0468,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k256,11,,6296,0,0,0.0329,6.8578,0.0026,0.3472,7.4405,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k256,11,,6297,91698,2,0.1369,21.9001,9.7547,6.6175,39.5659,2.3176,11,0,0,0,3,0,0,0,1,305,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k256,11,,6298,0,0,0.0427,9.4189,0.0027,0.4451,10.0967,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k256,11,,6299,5919252,1,45.7645,27.6067,20.2522,3.852,99.8928,59.256,263,814,257,7473,47,0,72,0,0,0,36,227,13.69,124,690,15.23,257,0,100,7473,0
ubt,bintrie,5,4,storage_mixed_k256,11,,6300,21000,1,4.3269,10.3881,3.625,0.5079,19.0776,1.1008,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
