config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,contract,block_number,gas_used,tx_count,execution_ms,state_read_ms,state_hash_ms,commit_ms,total_ms,mgas_per_sec,accounts_read,storage_slots_read,code_read,code_bytes_read,accounts_written,accounts_deleted,storage_slots_written,storage_slots_deleted,code_written,code_bytes_written,account_cache_hits,account_cache_misses,account_cache_hit_rate,storage_cache_hits,storage_cache_misses,storage_cache_hit_rate,code_cache_hits,code_cache_misses,code_cache_hit_rate,code_cache_hit_bytes,code_cache_miss_bytes
ubt,bintrie,5,4,scattered_sload,10,,492,0,0,0.0365,2.8919,0.0013,0.1272,3.2498,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sload,10,,493,84702,2,0.0732,14.0132,21.405,4.8683,40.5087,2.091,11,0,0,0,3,0,0,0,1,104,7,4,63.64,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sload,10,,494,15900160,1,44.4563,28.1249,2.4646,0.7552,75.9615,209.3187,2007,2000,2001,56104,2,0,0,0,0,0,442,1565,22.02,477,1523,23.85,2001,0,100,56104,0
ubt,bintrie,5,4,scattered_sload,10,,495,21000,1,0.2121,3.7119,2.5775,1.5456,11.1642,1.881,6,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sload,11,,496,0,0,0.0403,2.7794,0.0014,0.133,3.1752,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sload,11,,497,84702,2,0.0754,3.073,18.1949,5.1394,26.6313,3.1805,11,0,0,0,3,0,0,0,1,104,6,5,54.55,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sload,11,,498,15900160,1,45.1583,26.4008,2.2946,0.834,74.851,212.4241,2007,2000,2001,56104,2,0,0,0,0,0,589,1418,29.35,600,1400,30,2001,0,100,56104,0
ubt,bintrie,5,4,scattered_sload,11,,499,21000,1,0.0626,2.8258,4.1519,5.0164,12.2129,1.7195,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sload,12,,500,0,0,0.0363,2.791,0.0012,0.1915,3.2123,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sload,12,,501,84702,2,0.1328,23.6682,10.2299,4.962,39.1765,2.1621,11,0,0,0,3,0,0,0,1,104,6,5,54.55,0,0,0,0,0,0,0,0
