config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,contract,block_number,gas_used,tx_count,execution_ms,state_read_ms,state_hash_ms,commit_ms,total_ms,mgas_per_sec,accounts_read,storage_slots_read,code_read,code_bytes_read,accounts_written,accounts_deleted,storage_slots_written,storage_slots_deleted,code_written,code_bytes_written,account_cache_hits,account_cache_misses,account_cache_hit_rate,storage_cache_hits,storage_cache_misses,storage_cache_hit_rate,code_cache_hits,code_cache_misses,code_cache_hit_rate,code_cache_hit_bytes,code_cache_miss_bytes
ubt,bintrie,5,4,scattered_mixed,10,,840,0,0,0.0402,4.3711,0.0022,4.826,13.567,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_mixed,10,,841,88352,2,0.1388,1.6445,10.7324,6.8102,19.4832,4.5348,11,0,0,0,3,0,0,0,1,215,6,5,54.55,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_mixed,10,,842,15905469,1,16.0254,82.3699,96.3993,29.4902,224.5638,70.8283,981,974,975,27487,416,0,414,0,0,0,231,750,23.55,229,745,23.51,975,0,100,27487,0
ubt,bintrie,5,4,scattered_mixed,10,,843,21000,1,0.054,2.7502,22.0483,0.571,25.5862,0.8208,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_mixed,10,,844,88352,2,0.1199,22.8754,2.6759,1.613,27.4491,3.2188,11,0,0,0,3,0,0,0,1,215,6,5,54.55,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_mixed,10,,845,15926617,1,17.1688,71.7905,70.7844,24.1452,184.0333,86.542,1289,1282,1283,36111,310,0,308,0,0,0,358,931,27.77,342,940,26.68,1283,0,100,36111,0
ubt,bintrie,5,4,scattered_mixed,10,,846,21000,1,0.0712,3.1046,3.0838,0.5747,7.1226,2.9483,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_mixed,10,,847,88352,2,0.1036,18.6679,2.8457,0.8263,23.5142,3.7574,11,0,0,0,3,0,0,0,1,215,6,5,54.55,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_mixed,10,,848,15926746,1,25.8067,48.2864,48.8822,13.0687,136.2275,116.9129,1518,1511,1512,42523,231,0,229,0,0,0,829,689,54.61,836,675,55.33,1512,0,100,42523,0
ubt,bintrie,5,4,scattered_mixed,10,,849,21000,1,0.0661,10.6457,2.819,0.5735,14.2802,1.4706,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
