config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,contract,block_number,gas_used,tx_count,execution_ms,state_read_ms,state_hash_ms,commit_ms,total_ms,mgas_per_sec,accounts_read,storage_slots_read,code_read,code_bytes_read,accounts_written,accounts_deleted,storage_slots_written,storage_slots_deleted,code_written,code_bytes_written,account_cache_hits,account_cache_misses,account_cache_hit_rate,storage_cache_hits,storage_cache_misses,storage_cache_hit_rate,code_cache_hits,code_cache_misses,code_cache_hit_rate,code_cache_hit_bytes,code_cache_miss_bytes
ubt,bintrie,5,4,storage_mixed_k100,10,,6164,0,0,0.0639,4.6679,0.002,0.236,5.2142,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,10,,6165,0,0,0.0463,10.5279,0.0024,2.249,14.4172,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,10,,6166,0,0,0.0327,6.3747,0.0065,0.1486,6.7219,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,10,,6167,91710,2,0.4239,17.2896,0.7525,4.8485,23.5607,3.8925,11,0,0,0,3,0,0,0,1,305,4,7,36.36,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,10,,6168,5920754,1,69.741,20.3788,13.1792,1.5049,106.266,55.7164,107,785,101,3105,11,0,77,0,0,0,10,97,9.35,331,454,42.17,101,0,100,3105,0
ubt,bintrie,5,4,storage_mixed_k100,10,,6169,21000,1,0.0736,13.8835,8.8935,0.8375,23.8861,0.8792,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,11,,6171,0,0,0.733,6.2028,0.0023,0.2774,7.3814,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,11,,6172,0,0,0.0327,17.1198,0.0023,0.1088,17.4476,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,11,,6173,91710,2,0.1047,22.3252,8.4982,7.6836,41.6418,2.2024,11,0,0,0,3,0,0,0,1,305,7,4,63.64,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,11,,6174,5920754,1,53.765,17.6597,10.3675,1.6033,89.7054,66.0022,107,785,101,3105,11,0,77,0,0,0,20,87,18.69,221,564,28.15,101,0,100,3105,0
ubt,bintrie,5,4,storage_mixed_k100,11,,6175,21000,1,0.2437,12.383,4.4599,0.7254,22.709,0.9247,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,12,,6177,0,0,0.2086,6.0317,0.0022,0.2929,6.7561,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,12,,6178,0,0,0.0395,21.4095,0.0025,0.1593,21.7874,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,12,,6179,0,0,0.0324,8.7184,0.0026,0.1882,9.1132,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,12,,6180,91710,2,0.105,11.597,7.4555,5.1614,26.3782,3.4767,11,0,0,0,3,0,0,0,1,305,7,4,63.64,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,12,,6181,5920754,1,55.7184,22.2391,12.1627,1.5234,96.9874,61.0466,107,785,101,3105,11,0,77,0,0,0,8,99,7.48,102,683,12.99,101,0,100,3105,0
ubt,bintrie,5,4,storage_mixed_k100,12,,6182,21000,1,0.0699,9.3213,9.6775,0.9073,20.1663,1.0413,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,13,,6183,0,0,0.5857,6.2356,0.0031,0.2978,7.5814,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,13,,6184,0,0,0.033,21.6777,0.0022,0.1359,22.0194,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,13,,6185,0,0,0.0312,19.061,0.0025,0.1026,19.3585,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,13,,6186,91710,2,0.1368,23.3259,2.5629,4.4479,30.6597,2.9912,11,0,0,0,3,0,0,0,1,305,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,13,,6187,5920754,1,57.5567,20.0082,10.0789,1.7529,97.1484,60.9454,107,785,101,3105,11,0,77,0,0,0,25,82,23.36,201,584,25.61,101,0,100,3105,0
ubt,bintrie,5,4,storage_mixed_k100,13,,6188,21000,1,0.0667,17.2392,2.9283,0.6702,21.0928,0.9956,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,14,,6189,0,0,0.0512,5.0414,0.0022,0.2713,5.621,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,14,,6190,0,0,0.0467,10.9113,0.0025,0.3469,11.5256,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,14,,6191,0,0,0.0325,13.1826,0.0027,0.1369,13.5527,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
