config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,contract,block_number,gas_used,tx_count,execution_ms,state_read_ms,state_hash_ms,commit_ms,total_ms,mgas_per_sec,accounts_read,storage_slots_read,code_read,code_bytes_read,accounts_written,accounts_deleted,storage_slots_written,storage_slots_deleted,code_written,code_bytes_written,account_cache_hits,account_cache_misses,account_cache_hit_rate,storage_cache_hits,storage_cache_misses,storage_cache_hit_rate,code_cache_hits,code_cache_misses,code_cache_hit_rate,code_cache_hit_bytes,code_cache_miss_bytes
ubt,bintrie,5,4,erc20_balanceof,1,0,11051,0,0,0.0503,14.9295,0.0023,0.1667,15.3567,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,erc20_balanceof,1,0,11052,0,0,0.0235,0.6883,0.0016,0.1248,0.9714,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,erc20_balanceof,1,0,11053,83734,2,0.1412,18.7132,3.2299,8.9871,31.282,2.6767,11,0,0,0,3,0,0,0,1,78,6,5,54.55,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,erc20_balanceof,1,0,11054,16697392,1,153.2332,328.6488,17.5208,20.4066,531.1264,31.4377,8,6128,2,1422,3,0,1,0,0,0,4,4,50,1031,5097,16.82,2,0,100,1422,0
ubt,bintrie,5,4,erc20_balanceof,1,0,11055,16680292,1,167.7008,354.1312,0.5456,19.6502,566.2866,29.4556,8,6128,2,1422,3,0,1,0,0,0,3,5,37.5,967,5161,15.78,2,0,100,1422,0
ubt,bintrie,5,4,erc20_balanceof,1,0,11056,16680292,1,151.0434,347.1921,2.4418,18.1109,518.978,32.1407,8,6128,2,1422,3,0,1,0,0,0,3,5,37.5,1044,5084,17.04,2,0,100,1422,0
ubt,bintrie,5,4,erc20_balanceof,1,0,11057,33361518,2,286.1389,705.538,2.5328,21.5001,1015.9292,32.8384,8,12257,2,1422,3,0,1,0,0,0,3,5,37.5,1532,10725,12.5,2,0,100,1422,0
ubt,bintrie,5,4,erc20_balanceof,1,0,11058,16017344,1,143.0691,358.6304,2.2806,19.1151,523.2914,30.6088,8,5884,2,1422,3,0,1,0,0,0,3,5,37.5,427,5457,7.26,2,0,100,1422,0
ubt,bintrie,5,4,erc20_balanceof,1,0,11059,21000,1,0.1287,2.6188,2.2812,4.0205,9.1839,2.2866,6,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,erc20_balanceof,1,0,11161,0,0,0.0352,2.8129,0.0013,0.1644,3.1808,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,erc20_balanceof,1,0,11162,0,0,0.0297,2.8256,0.0014,0.0901,3.0804,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,erc20_balanceof,1,0,11163,83734,2,0.2177,24.8774,2.8215,4.8319,32.9235,2.5433,11,0,0,0,3,0,0,0,1,78,4,7,36.36,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,erc20_balanceof,1,0,11164,16697392,1,143.3563,347.8309,3.4408,24.5747,541.3883,30.8418,8,6128,2,1422,3,0,1,0,0,0,2,6,25,879,5249,14.34,2,0,100,1422,0
ubt,bintrie,5,4,erc20_balanceof,1,0,11165,16680292,1,162.4246,398.893,8.3074,20.2089,590.354,28.2547,8,6128,2,1422,3,0,1,0,0,0,3,5,37.5,923,5205,15.06,2,0,100,1422,0
ubt,bintrie,5,4,erc20_balanceof,1,0,11166,33361518,2,303.9687,768.5187,2.4581,17.435,1092.597,30.5341,8,12257,2,1422,3,0,1,0,0,0,4,4,50,1363,10894,11.12,2,0,100,1422,0
ubt,bintrie,5,4,erc20_balanceof,1,0,11167,32698570,2,294.7656,778.6756,4.2575,16.8431,1094.7456,29.8686,8,12013,2,1422,3,0,1,0,0,0,4,4,50,1715,10298,14.28,2,0,100,1422,0
ubt,bintrie,5,4,erc20_balanceof,1,0,11168,21000,1,0.0535,0.7014,13.6842,1.0822,15.805,1.3287,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,erc20_balanceof,1,0,10954,0,0,0.0309,0.6589,0.001,0.1242,0.981,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,erc20_balanceof,1,0,10955,0,0,0.0298,0.6091,0.0013,0.0784,0.8114,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,erc20_balanceof,1,0,10956,0,0,0.0334,0.738,0.005,0.1289,1.119,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,erc20_balanceof,1,0,10957,83734,2,0.1131,1.0555,0.4999,7.8977,9.6893,8.6419,11,0,0,0,3,0,0,0,1,78,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,erc20_balanceof,1,0,10958,16697392,1,153.215,431.0961,13.1549,20.033,617.7037,27.0314,8,6128,2,1422,3,0,1,0,0,0,0,8,0,917,5211,14.96,2,0,100,1422,0
ubt,bintrie,5,4,erc20_balanceof,1,0,10959,16680292,1,133.4439,370.761,13.6358,16.8973,535.0051,31.1778,8,6128,2,1422,3,0,1,0,0,0,4,4,50,874,5254,14.26,2,0,100,1422,0
ubt,bintrie,5,4,erc20_balanceof,1,0,10960,16680292,1,156.3636,352.9317,0.3861,18.3906,528.2639,31.5757,8,6128,2,1422,3,0,1,0,0,0,3,5,37.5,1020,5108,16.64,2,0,100,1422,0
ubt,bintrie,5,4,erc20_balanceof,1,0,10961,16680292,1,153.7834,364.4409,2.4595,22.0759,542.9475,30.7217,8,6128,2,1422,3,0,1,0,0,0,2,6,25,961,5167,15.68,2,0,100,1422,0
ubt,bintrie,5,4,erc20_balanceof,1,0,10962,16680292,1,148.0482,414.4727,12.651,22.7368,598.1568,27.8862,8,6128,2,1422,3,0,1,0,0,0,3,5,37.5,1081,5047,17.64,2,0,100,1422,0
ubt,bintrie,5,4,erc20_balanceof,1,0,10963,16017344,1,158.5049,358.8881,2.4505,14.9621,534.9931,29.9393,8,5884,2,1422,3,0,1,0,0,0,3,5,37.5,993,4891,16.88,2,0,100,1422,0
ubt,bintrie,5,4,erc20_balanceof,1,0,10964,21000,1,0.0582,2.7079,2.2361,4.0358,9.2234,2.2768,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,erc20_balanceof,1,1,11068,0,0,0.0905,6.2384,0.0026,0.3004,6.8307,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,erc20_balanceof,1,1,11069,0,0,0.0198,0.5632,0.0013,0.0916,0.8261,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,erc20_balanceof,1,1,11070,0,0,0.046,3.1805,0.0032,0.1817,13.1702,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,erc20_balanceof,1,1,11071,83734,2,0.1045,14.0976,7.2345,12.1666,33.7726,2.4793,11,0,0,0,3,0,0,0,1,78,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,erc20_balanceof,1,1,11072,16697392,1,156.0468,381.9363,2.4767,19.2245,559.9202,29.821,8,6128,2,1422,3,0,1,0,0,0,1,7,12.5,994,5134,16.22,2,0,100,1422,0
ubt,bintrie,5,4,erc20_balanceof,1,1,11073,16680292,1,142.7239,382.0213,25.5446,18.4892,569.2008,29.3048,8,6128,2,1422,3,0,1,0,0,0,4,4,50,904,5224,14.75,2,0,100,1422,0
ubt,bintrie,5,4,erc20_balanceof,1,1,11074,16680292,1,167.2602,381.1286,2.611,22.8667,574.3137,29.0439,8,6128,2,1422,3,0,1,0,0,0,3,5,37.5,1016,5112,16.58,2,0,100,1422,0
ubt,bintrie,5,4,erc20_balanceof,1,1,11075,16680292,1,146.3872,391.7883,2.4232,16.3842,557.1603,29.938,8,6128,2,1422,3,0,1,0,0,0,3,5,37.5,870,5258,14.2,2,0,100,1422,0
ubt,bintrie,5,4,erc20_balanceof,1,1,11076,16680292,1,149.8752,381.3655,2.4449,12.5547,546.4778,30.5233,8,6128,2,1422,3,0,1,0,0,0,3,5,37.5,925,5203,15.09,2,0,100,1422,0
ubt,bintrie,5,4,erc20_balanceof,1,1,11077,16017344,1,120.5761,355.65,12.5826,20.0202,509.0384,31.4659,8,5884,2,1422,3,0,1,0,0,0,3,5,37.5,513,5371,8.72,2,0,100,1422,0
ubt,bintrie,5,4,erc20_balanceof,1,1,11078,21000,1,0.0673,3.1828,16.1018,4.1505,23.9499,0.8768,6,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,erc20_balanceof,1,1,11079,0,0,0.0228,2.482,0.0015,0.1029,2.7588,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,erc20_balanceof,1,2,11080,0,0,0.0382,2.8899,0.0013,0.1413,3.2912,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,erc20_balanceof,1,2,11081,0,0,0.0265,4.6574,0.0016,0.1171,4.9899,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,erc20_balanceof,1,2,11082,83734,2,0.0952,15.51,14.1093,7.5834,37.5058,2.2326,11,0,0,0,3,0,0,0,1,78,7,4,63.64,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,erc20_balanceof,1,2,11083,16697392,1,147.3112,337.3818,2.7217,21.4572,509.1767,32.7929,8,6128,2,1422,3,0,1,0,0,0,2,6,25,1006,5122,16.42,2,0,100,1422,0
ubt,bintrie,5,4,erc20_balanceof,1,2,11084,16680292,1,147.7416,358.2658,0.4569,26.3072,533.9752,31.238,8,6128,2,1422,3,0,1,0,0,0,3,5,37.5,909,5219,14.83,2,0,100,1422,0
ubt,bintrie,5,4,erc20_balanceof,1,2,11085,16680292,1,146.7358,413.1649,2.5051,14.653,577.2611,28.8956,8,6128,2,1422,3,0,1,0,0,0,3,5,37.5,869,5259,14.18,2,0,100,1422,0
ubt,bintrie,5,4,erc20_balanceof,1,2,11086,16680292,1,161.0434,366.6949,13.0344,18.0627,559.0364,29.8376,8,6128,2,1422,3,0,1,0,0,0,4,4,50,980,5148,15.99,2,0,100,1422,0
ubt,bintrie,5,4,erc20_balanceof,1,2,11087,16680292,1,159.6734,364.7694,2.6867,19.4918,546.9436,30.4973,8,6128,2,1422,3,0,1,0,0,0,3,5,37.5,952,5176,15.54,2,0,100,1422,0
ubt,bintrie,5,4,erc20_balanceof,1,2,11088,16017344,1,123.93,341.3395,2.4728,16.2376,484.1808,33.0813,8,5884,2,1422,3,0,1,0,0,0,2,6,25,483,5401,8.21,2,0,100,1422,0
ubt,bintrie,5,4,erc20_balanceof,1,2,11089,21000,1,0.1377,3.5627,2.3129,3.4985,9.6749,2.1706,6,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,erc20_balanceof,1,2,11090,0,0,0.0299,11.287,0.0027,0.0916,11.5502,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,erc20_balanceof,1,3,11134,0,0,0.0906,3.5078,0.0019,0.1892,4.0067,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,erc20_balanceof,1,3,11135,0,0,0.0226,2.7687,0.0019,0.0827,3.0191,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,erc20_balanceof,1,3,11136,83734,2,0.2729,20.7289,2.676,4.9867,28.8485,2.9025,11,0,0,0,3,0,0,0,1,78,4,7,36.36,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,erc20_balanceof,1,3,11137,16697392,1,151.77,331.3673,12.3281,16.5056,512.2124,32.5986,8,6128,2,1422,3,0,1,0,0,0,4,4,50,978,5150,15.96,2,0,100,1422,0
ubt,bintrie,5,4,erc20_balanceof,1,3,11138,16680292,1,153.4455,375.4832,2.4292,17.1213,548.6743,30.4011,8,6128,2,1422,3,0,1,0,0,0,3,5,37.5,938,5190,15.31,2,0,100,1422,0
ubt,bintrie,5,4,erc20_balanceof,1,3,11139,16680292,1,144.1852,387.6322,3.4569,20.3545,555.8453,30.0089,8,6128,2,1422,3,0,1,0,0,0,4,4,50,893,5235,14.57,2,0,100,1422,0
ubt,bintrie,5,4,erc20_balanceof,1,3,11140,16680292,1,164.2392,399.8082,1.0284,22.0208,587.444,28.3947,8,6128,2,1422,3,0,1,0,0,0,4,4,50,993,5135,16.2,2,0,100,1422,0
ubt,bintrie,5,4,erc20_balanceof,1,3,11141,32698570,2,290.372,720.4472,2.4778,17.8092,1031.3026,31.7061,8,12013,2,1422,3,0,1,0,0,0,4,4,50,1426,10587,11.87,2,0,100,1422,0
ubt,bintrie,5,4,erc20_balanceof,1,3,11142,21000,1,0.0656,8.8008,9.3624,0.5587,18.9387,1.1088,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,erc20_balanceof,1,3,10983,0,0,0.053,15.8613,0.0027,0.3422,18.9118,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,erc20_balanceof,1,3,10984,0,0,0.0209,0.6608,0.0015,0.0886,0.9009,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,erc20_balanceof,1,3,10985,83734,2,0.0768,0.8607,0.5631,8.624,10.2468,8.1717,11,0,0,0,3,0,0,0,1,78,6,5,54.55,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,erc20_balanceof,1,3,10986,16697392,1,154.2538,344.5452,0.386,26.3669,525.6937,31.7626,8,6128,2,1422,3,0,1,0,0,0,0,8,0,912,5216,14.88,2,0,100,1422,0
ubt,bintrie,5,4,erc20_balanceof,1,3,10987,16680292,1,138.0092,387.0146,13.5774,16.7643,555.6081,30.0217,8,6128,2,1422,3,0,1,0,0,0,3,5,37.5,843,5285,13.76,2,0,100,1422,0
ubt,bintrie,5,4,erc20_balanceof,1,3,10988,16680292,1,160.1801,380.1649,15.8464,17.3984,573.7768,29.071,8,6128,2,1422,3,0,1,0,0,0,3,5,37.5,985,5143,16.07,2,0,100,1422,0
ubt,bintrie,5,4,erc20_balanceof,1,3,10989,16680292,1,153.9962,371.2005,2.4307,20.0629,547.9081,30.4436,8,6128,2,1422,3,0,1,0,0,0,3,5,37.5,988,5140,16.12,2,0,100,1422,0
ubt,bintrie,5,4,erc20_balanceof,1,3,10990,16680292,1,161.7009,379.9169,2.4873,20.1236,564.4404,29.5519,8,6128,2,1422,3,0,1,0,0,0,4,4,50,972,5156,15.86,2,0,100,1422,0
ubt,bintrie,5,4,erc20_balanceof,1,3,10991,16017344,1,146.3711,365.8518,2.6207,19.0509,534.1008,29.9894,8,5884,2,1422,3,0,1,0,0,0,3,5,37.5,823,5061,13.99,2,0,100,1422,0
ubt,bintrie,5,4,erc20_balanceof,1,3,10992,21000,1,0.0606,3.0111,2.2199,4.2526,9.7241,2.1596,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,erc20_balanceof,1,4,11143,0,0,0.0339,2.8392,0.0011,0.192,3.2621,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,erc20_balanceof,1,4,11144,0,0,0.0342,4.2847,0.0022,0.2182,4.7133,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,erc20_balanceof,1,4,11145,83734,2,0.0999,20.5729,2.6461,5.1953,28.6517,2.9225,11,0,0,0,3,0,0,0,1,78,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,erc20_balanceof,1,4,11146,16697392,1,136.2951,356.9071,14.3523,29.7164,537.6791,31.0546,8,6128,2,1422,3,0,1,0,0,0,2,6,25,957,5171,15.62,2,0,100,1422,0
ubt,bintrie,5,4,erc20_balanceof,1,4,11147,16680292,1,140.8149,404.0289,0.4241,17.1587,562.6422,29.6464,8,6128,2,1422,3,0,1,0,0,0,4,4,50,901,5227,14.7,2,0,100,1422,0
ubt,bintrie,5,4,erc20_balanceof,1,4,11148,16680292,1,123.4516,358.185,2.3799,16.9784,501.1948,33.2811,8,6128,2,1422,3,0,1,0,0,0,3,5,37.5,514,5614,8.39,2,0,100,1422,0
ubt,bintrie,5,4,erc20_balanceof,1,4,11149,16680292,1,159.8798,407.2377,9.6245,13.5838,590.5186,28.2469,8,6128,2,1422,3,0,1,0,0,0,4,4,50,883,5245,14.41,2,0,100,1422,0
ubt,bintrie,5,4,erc20_balanceof,1,4,11150,32698570,2,314.2056,825.8547,2.6793,19.9505,1162.9312,28.1174,8,12013,2,1422,3,0,1,0,0,0,4,4,50,1452,10561,12.09,2,0,100,1422,0
ubt,bintrie,5,4,erc20_balanceof,1,4,11151,21000,1,0.0571,2.7472,2.8624,7.1826,13.0092,1.6142,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,erc20_balanceof,1,4,10993,0,0,0.6103,2.451,0.0022,2.8844,8.7951,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,erc20_balanceof,1,4,10994,0,0,0.0335,14.0998,0.0019,0.1178,14.4083,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,erc20_balanceof,1,4,10995,83734,2,0.1348,1.218,0.6048,8.2819,10.781,7.7668,11,0,0,0,3,0,0,0,1,78,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,erc20_balanceof,1,4,10996,16697392,1,159.2028,365.2418,0.4372,25.3422,550.3904,30.3374,8,6128,2,1422,3,0,1,0,0,0,2,6,25,932,5196,15.21,2,0,100,1422,0
ubt,bintrie,5,4,erc20_balanceof,1,4,10997,16680292,1,162.1824,394.4787,12.6138,18.1732,587.662,28.3842,8,6128,2,1422,3,0,1,0,0,0,4,4,50,1035,5093,16.89,2,0,100,1422,0
ubt,bintrie,5,4,erc20_balanceof,1,4,10998,16680292,1,149.9884,371.0683,0.3826,19.9025,541.543,30.8014,8,6128,2,1422,3,0,1,0,0,0,3,5,37.5,877,5251,14.31,2,0,100,1422,0
ubt,bintrie,5,4,erc20_balanceof,1,4,10999,16680292,1,154.2904,373.5818,2.6475,18.5597,549.2846,30.3673,8,6128,2,1422,3,0,1,0,0,0,3,5,37.5,973,5155,15.88,2,0,100,1422,0
ubt,bintrie,5,4,erc20_balanceof,1,4,11000,16680292,1,147.1365,484.1859,53.0728,22.5012,707.1027,23.5896,8,6128,2,1422,3,0,1,0,0,0,4,4,50,750,5378,12.24,2,0,100,1422,0
ubt,bintrie,5,4,erc20_balanceof,1,4,11001,16017344,1,122.7985,350.9683,2.325,17.9311,494.2361,32.4083,8,5884,2,1422,3,0,1,0,0,0,3,5,37.5,467,5417,7.94,2,0,100,1422,0
ubt,bintrie,5,4,erc20_balanceof,1,4,11002,21000,1,0.0815,2.6663,2.2071,4.1643,9.337,2.2491,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,erc20_balanceof,1,4,11003,0,0,0.021,2.5188,0.0011,0.1053,2.7837,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,erc20_balanceof,1,5,11152,0,0,0.0375,2.904,0.0017,0.285,3.463,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,erc20_balanceof,1,5,11153,0,0,0.034,4.295,0.0017,0.1271,4.6311,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,erc20_balanceof,1,5,11154,83734,2,0.4684,18.2387,2.9464,5.1437,27.0061,3.1006,11,0,0,0,3,0,0,0,1,78,4,7,36.36,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,erc20_balanceof,1,5,11155,16697392,1,147.0402,352.9649,22.5809,24.0946,546.8663,30.5329,8,6128,2,1422,3,0,1,0,0,0,2,6,25,1102,5026,17.98,2,0,100,1422,0
ubt,bintrie,5,4,erc20_balanceof,1,5,11156,16680292,1,148.4319,375.9895,0.3716,22.0702,547.1766,30.4843,8,6128,2,1422,3,0,1,0,0,0,3,5,37.5,897,5231,14.64,2,0,100,1422,0
ubt,bintrie,5,4,erc20_balanceof,1,5,11157,16680292,1,144.2779,458.7876,13.7353,23.2369,640.2327,26.0535,8,6128,2,1422,3,0,1,0,0,0,3,5,37.5,938,5190,15.31,2,0,100,1422,0
ubt,bintrie,5,4,erc20_balanceof,1,5,11158,33361518,2,318.2555,865.9928,22.4149,25.0708,1232.0827,27.0773,8,12257,2,1422,3,0,1,0,0,0,3,5,37.5,1359,10898,11.09,2,0,100,1422,0
ubt,bintrie,5,4,erc20_balanceof,1,5,11159,16017344,1,119.0405,338.2565,2.3785,12.7191,472.5951,33.8923,8,5884,2,1422,3,0,1,0,0,0,4,4,50,444,5440,7.55,2,0,100,1422,0
ubt,bintrie,5,4,erc20_balanceof,1,5,11160,21000,1,0.4749,9.4673,2.6861,0.703,13.823,1.5192,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,erc20_balanceof,1,5,11004,0,0,0.0371,0.9785,0.0012,0.1529,1.2919,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,erc20_balanceof,1,5,11005,0,0,0.0332,0.6737,0.0083,0.0808,0.9933,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,erc20_balanceof,1,5,11006,83734,2,0.1492,14.2272,13.8861,8.6489,37.2516,2.2478,11,0,0,0,3,0,0,0,1,78,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,erc20_balanceof,1,5,11007,16697392,1,159.0224,351.8433,0.3805,26.2805,537.7044,31.0531,8,6128,2,1422,3,0,1,0,0,0,2,6,25,1017,5111,16.6,2,0,100,1422,0
ubt,bintrie,5,4,erc20_balanceof,1,5,11008,16680292,1,155.9313,353.4422,23.3941,18.3283,551.309,30.2558,8,6128,2,1422,3,0,1,0,0,0,3,5,37.5,986,5142,16.09,2,0,100,1422,0
ubt,bintrie,5,4,erc20_balanceof,1,5,11009,16680292,1,167.0139,376.6904,4.726,17.263,565.8879,29.4763,8,6128,2,1422,3,0,1,0,0,0,3,5,37.5,1046,5082,17.07,2,0,100,1422,0
ubt,bintrie,5,4,erc20_balanceof,1,5,11010,16680292,1,159.8553,434.2088,2.3678,18.0571,614.6999,27.1357,8,6128,2,1422,3,0,1,0,0,0,3,5,37.5,1027,5101,16.76,2,0,100,1422,0
ubt,bintrie,5,4,erc20_balanceof,1,5,11011,32698570,2,283.3131,702.1552,2.439,23.2696,1011.5033,32.3267,8,12013,2,1422,3,0,1,0,0,0,4,4,50,1478,10535,12.3,2,0,100,1422,0
