config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,contract,block_number,gas_used,tx_count,execution_ms,state_read_ms,state_hash_ms,commit_ms,total_ms,mgas_per_sec,accounts_read,storage_slots_read,code_read,code_bytes_read,accounts_written,accounts_deleted,storage_slots_written,storage_slots_deleted,code_written,code_bytes_written,account_cache_hits,account_cache_misses,account_cache_hit_rate,storage_cache_hits,storage_cache_misses,storage_cache_hit_rate,code_cache_hits,code_cache_misses,code_cache_hit_rate,code_cache_hit_bytes,code_cache_miss_bytes
ubt,bintrie,5,4,scattered_sstore,10,,612,0,0,0.0625,3.343,0.0019,0.2231,3.924,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sstore,10,,613,84948,2,0.1173,2.8416,13.2302,4.8736,21.1802,4.0107,11,0,0,0,3,0,0,0,1,120,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sstore,10,,614,15907879,1,10.8404,132.3319,152.9559,54.3676,350.9595,45.3268,567,560,561,15800,562,0,560,0,0,0,267,300,47.09,167,393,29.82,561,0,100,15800,0
ubt,bintrie,5,4,scattered_sstore,10,,615,21000,1,0.0441,1.0654,13.3922,1.4389,16.4763,1.2746,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sstore,11,,616,0,0,0.0288,2.8166,0.0014,0.1532,3.1488,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sstore,11,,617,84948,2,0.1183,13.7783,13.2532,4.4673,31.7859,2.6725,11,0,0,0,3,0,0,0,1,120,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sstore,11,,618,15907879,1,10.5375,109.7923,188.1161,48.7248,358.8139,44.3346,567,560,561,15800,562,0,560,0,0,0,304,263,53.62,215,345,38.39,561,0,100,15800,0
ubt,bintrie,5,4,scattered_sstore,11,,619,21000,1,0.0491,0.6884,10.9078,0.7926,12.8707,1.6316,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sstore,12,,620,0,0,0.0361,2.8693,0.0019,0.1425,3.2533,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sstore,12,,621,84948,2,0.0763,2.9664,12.7172,4.8938,20.8181,4.0805,11,0,0,0,3,0,0,0,1,120,6,5,54.55,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sstore,12,,622,15907879,1,9.8548,115.824,157.8097,52.0699,335.8922,47.3601,567,560,561,15800,562,0,560,0,0,0,241,326,42.5,183,377,32.68,561,0,100,15800,0
ubt,bintrie,5,4,scattered_sstore,12,,623,21000,1,0.0602,8.1364,1.5197,1.6493,11.8419,1.7734,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sstore,13,,624,0,0,0.0587,4.5802,0.0021,0.4066,5.4278,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sstore,13,,625,84948,2,0.1012,14.3819,13.3036,4.785,32.7472,2.5941,11,0,0,0,3,0,0,0,1,120,6,5,54.55,0,0,0,0,0,0,0,0
