config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,contract,block_number,gas_used,tx_count,execution_ms,state_read_ms,state_hash_ms,commit_ms,total_ms,mgas_per_sec,accounts_read,storage_slots_read,code_read,code_bytes_read,accounts_written,accounts_deleted,storage_slots_written,storage_slots_deleted,code_written,code_bytes_written,account_cache_hits,account_cache_misses,account_cache_hit_rate,storage_cache_hits,storage_cache_misses,storage_cache_hit_rate,code_cache_hits,code_cache_misses,code_cache_hit_rate,code_cache_hit_bytes,code_cache_miss_bytes
ubt,bintrie,5,4,storage_sstore_k100,10,,5710,0,0,0.0393,3.3605,0.0026,0.2537,4.8357,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,10,,5711,0,0,0.0363,3.6022,0.0027,4.2696,9.7381,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,10,,5712,0,0,0.0475,19.1516,0.0021,0.1095,19.615,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,10,,5713,86938,2,0.1515,16.4848,19.4367,4.9558,41.204,2.1099,11,0,0,0,3,0,0,0,1,165,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,10,,5714,5910176,1,7.8008,27.2959,32.4215,8.732,79.4539,74.385,100,241,94,2769,94,0,238,0,0,0,25,75,25,56,185,23.24,94,0,100,2769,0
ubt,bintrie,5,4,storage_sstore_k100,10,,5715,21000,1,0.0883,8.9082,7.1338,0.6217,22.6467,0.9273,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,11,,5716,0,0,0.0531,3.3266,0.003,0.2083,3.813,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,11,,5717,0,0,0.0372,25.3707,0.0023,0.2471,25.8231,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,11,,5718,0,0,0.0277,3.1257,0.0167,0.8018,4.1205,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,11,,5719,86938,2,0.122,16.6508,2.6076,5.3458,24.9481,3.4848,11,0,0,0,3,0,0,0,1,165,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,11,,5720,5910176,1,3.7611,13.5768,30.9851,9.2329,69.1121,85.5158,100,241,94,2769,94,0,238,0,0,0,64,36,64,122,119,50.62,94,0,100,2769,0
ubt,bintrie,5,4,storage_sstore_k100,11,,5721,21000,1,0.2044,12.7205,14.9076,0.5659,28.6499,0.733,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,12,,5722,0,0,0.0487,3.572,0.0025,0.2713,4.1197,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,12,,5723,0,0,0.033,20.2171,0.0027,0.1293,20.5819,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,12,,5724,0,0,0.0422,8.6959,0.0029,0.1265,9.2268,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,12,,5725,86938,2,0.1321,21.3794,2.6256,4.6277,28.9547,3.0026,11,0,0,0,3,0,0,0,1,165,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,12,,5726,5910176,1,3.4923,30.159,24.2,6.4528,64.8291,91.1655,100,241,94,2769,94,0,238,0,0,0,46,54,46,99,142,41.08,94,0,100,2769,0
ubt,bintrie,5,4,storage_sstore_k100,12,,5727,21000,1,0.0646,13.3564,7.9633,0.5197,22.0982,0.9503,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,13,,5728,0,0,0.0539,3.9171,0.0034,0.2595,4.4328,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,13,,5729,0,0,0.0559,18.9071,0.0025,0.1503,19.2879,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,13,,5730,0,0,0.0437,3.714,0.0028,0.7982,5.2494,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,13,,5731,86938,2,0.1136,15.1965,18.4576,5.1264,40.0034,2.1733,11,0,0,0,3,0,0,0,1,165,6,5,54.55,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,13,,5732,5910176,1,5.1165,20.7309,30.1487,6.55,64.3286,91.8748,100,241,94,2769,94,0,238,0,0,0,60,40,60,123,118,51.04,94,0,100,2769,0
ubt,bintrie,5,4,storage_sstore_k100,13,,5733,21000,1,0.0756,16.314,4.1701,0.4826,23.021,0.9122,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
