config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,contract,block_number,gas_used,tx_count,execution_ms,state_read_ms,state_hash_ms,commit_ms,total_ms,mgas_per_sec,accounts_read,storage_slots_read,code_read,code_bytes_read,accounts_written,accounts_deleted,storage_slots_written,storage_slots_deleted,code_written,code_bytes_written,account_cache_hits,account_cache_misses,account_cache_hit_rate,storage_cache_hits,storage_cache_misses,storage_cache_hit_rate,code_cache_hits,code_cache_misses,code_cache_hit_rate,code_cache_hit_bytes,code_cache_miss_bytes
ubt,bintrie,5,4,storage_sstore_k100,10,,983,0,0,0.0309,2.8339,0.0016,0.1609,3.1955,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,10,,984,0,0,0.03,2.9054,0.001,0.1301,3.2365,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,10,,985,0,0,0.0445,3.2984,0.0021,0.1964,3.7416,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,10,,986,86938,2,0.0977,3.4418,19.6656,4.6657,30.5203,2.8485,11,0,0,0,3,0,0,0,1,165,7,4,63.64,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,10,,987,5910164,1,3.7876,16.3558,32.8634,6.7484,59.9491,98.5864,100,241,94,2769,94,0,238,0,0,0,52,48,52,100,141,41.49,94,0,100,2769,0
ubt,bintrie,5,4,storage_sstore_k100,10,,988,21000,1,0.0769,3.0739,3.0912,0.8429,7.2299,2.9046,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,11,,989,0,0,0.0277,2.6509,0.0012,0.154,3.0377,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,11,,990,0,0,0.032,2.9527,0.0016,0.1229,3.2508,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,11,,991,0,0,0.0252,13.6605,0.0015,0.1408,13.9825,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,11,,992,86938,2,0.0882,11.904,2.8636,4.3593,23.9209,3.6344,11,0,0,0,3,0,0,0,1,165,6,5,54.55,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,11,,993,5910164,1,4.1899,18.9264,45.3025,7.1201,76.5632,77.1932,100,241,94,2769,94,0,238,0,0,0,34,66,34,49,192,20.33,94,0,100,2769,0
ubt,bintrie,5,4,storage_sstore_k100,11,,994,21000,1,0.1488,22.7361,2.4587,0.7041,26.3401,0.7973,6,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,12,,995,0,0,0.0472,3.0584,0.002,0.1863,3.5116,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,12,,996,0,0,0.026,2.6168,0.0015,0.0863,2.9011,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,12,,997,0,0,0.04,15.6864,0.0024,0.1162,16.0214,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,12,,998,86938,2,0.1008,3.0638,13.4845,5.3975,22.274,3.9031,11,0,0,0,3,0,0,0,1,165,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,12,,999,5910164,1,3.8359,15.7773,23.4032,8.4351,51.6297,114.4721,100,241,94,2769,94,0,238,0,0,0,32,68,32,48,193,19.92,94,0,100,2769,0
ubt,bintrie,5,4,storage_sstore_k100,12,,1000,21000,1,0.0619,9.4768,4.8794,0.5848,15.2127,1.3804,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,13,,1001,0,0,0.0298,3.0104,0.0056,0.2023,3.4051,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,13,,1002,0,0,0.0259,2.7188,0.0019,0.1043,3.0013,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,13,,1003,0,0,0.0257,3.1793,0.002,0.1002,3.4628,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,13,,1004,86938,2,0.1019,18.1857,2.6752,4.8454,25.9728,3.3473,11,0,0,0,3,0,0,0,1,165,7,4,63.64,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,13,,1005,5910164,1,3.7618,21.0644,22.7975,8.1301,56.0063,105.5268,100,241,94,2769,94,0,238,0,0,0,54,46,54,118,123,48.96,94,0,100,2769,0
ubt,bintrie,5,4,storage_sstore_k100,13,,1006,21000,1,0.0876,18.8431,2.5023,0.6001,22.2076,0.9456,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,14,,1007,0,0,0.0281,2.8015,0.0015,0.2142,3.2055,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,14,,1008,0,0,0.0294,2.9611,0.0015,0.0826,3.2122,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
