config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,contract,block_number,gas_used,tx_count,execution_ms,state_read_ms,state_hash_ms,commit_ms,total_ms,mgas_per_sec,accounts_read,storage_slots_read,code_read,code_bytes_read,accounts_written,accounts_deleted,storage_slots_written,storage_slots_deleted,code_written,code_bytes_written,account_cache_hits,account_cache_misses,account_cache_hit_rate,storage_cache_hits,storage_cache_misses,storage_cache_hit_rate,code_cache_hits,code_cache_misses,code_cache_hit_rate,code_cache_hit_bytes,code_cache_miss_bytes
ubt,bintrie,5,4,storage_mixed_k1,10,,5936,0,0,0.0419,17.0552,0.0034,0.2085,17.6384,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,10,,5937,0,0,1.2384,6.4345,0.0019,0.1866,8.0561,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,10,,5938,91678,2,0.144,3.3255,9.6633,5.2331,26.2447,3.4932,11,0,0,0,3,0,0,0,1,303,6,5,54.55,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,10,,5939,5911513,1,56.8905,30.2394,4.9834,1.0614,98.2967,60.1395,8,638,2,331,3,0,96,0,0,0,3,5,37.5,168,470,26.33,2,0,100,331,0
ubt,bintrie,5,4,storage_mixed_k1,10,,5940,21000,1,0.0668,3.3602,10.8649,0.6128,15.0808,1.3925,6,0,0,0,2,0,0,0,0,0,1,5,16.67,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,11,,5941,0,0,0.0534,17.5059,0.003,0.2251,18.07,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,11,,5942,0,0,0.0665,8.9324,0.0016,0.11,9.2918,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,11,,5943,91678,2,0.1144,11.4623,4.2568,4.7958,20.8327,4.4007,11,0,0,0,3,0,0,0,1,303,6,5,54.55,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,11,,5944,5911513,1,68.394,9.211,8.4812,1.1921,87.4586,67.5922,8,638,2,331,3,0,96,0,0,0,4,4,50,391,247,61.29,2,0,100,331,0
ubt,bintrie,5,4,storage_mixed_k1,11,,5945,21000,1,0.0793,16.6998,2.4338,0.4726,19.8775,1.0565,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,12,,5946,0,0,0.0536,19.4808,0.0023,0.1747,19.9681,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,12,,5947,0,0,0.0274,9.114,0.0016,0.1765,9.4834,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,12,,5948,91678,2,0.1541,19.3515,8.9228,5.3453,34.0247,2.6945,11,0,0,0,3,0,0,0,1,303,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,12,,5949,5911513,1,83.7403,10.5084,16.7797,1.3417,112.5587,52.5194,8,638,2,331,3,0,96,0,0,0,3,5,37.5,85,553,13.32,2,0,100,331,0
ubt,bintrie,5,4,storage_mixed_k1,12,,5950,21000,1,0.0802,3.2134,16.4198,0.6789,21.516,0.976,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,13,,5951,0,0,0.0489,18.3921,0.0024,0.2064,18.8606,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,13,,5952,0,0,0.291,7.3328,0.0074,0.4794,8.2568,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,13,,5953,91678,2,1.5103,16.4123,4.2854,6.0022,29.8208,3.0743,11,0,0,0,3,0,0,0,1,303,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,13,,5954,5911513,1,77.2219,17.7254,16.0761,0.9873,112.7698,52.4211,8,638,2,331,3,0,96,0,0,0,2,6,25,33,605,5.17,2,0,100,331,0
ubt,bintrie,5,4,storage_mixed_k1,13,,5955,21000,1,0.0626,10.8754,30.0293,0.5624,41.7369,0.5032,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,14,,5956,0,0,0.0625,22.552,0.0022,0.5134,23.3333,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,14,,5957,0,0,0.0231,2.6576,0.0015,0.0946,2.9378,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,14,,5958,91678,2,0.1274,9.4542,8.6946,5.3404,23.806,3.851,11,0,0,0,3,0,0,0,1,303,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,14,,5959,5911513,1,58.306,19.7729,8.9918,1.0104,92.0634,64.2113,8,638,2,331,3,0,96,0,0,0,4,4,50,339,299,53.13,2,0,100,331,0
ubt,bintrie,5,4,storage_mixed_k1,14,,5960,21000,1,0.2059,12.3832,9.6396,0.6496,23.1877,0.9057,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,15,,5961,0,0,0.0663,19.3352,0.0019,0.1735,19.8198,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,15,,5962,0,0,0.0368,2.9736,0.0021,0.2093,3.4043,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,15,,5963,91678,2,0.1973,19.1837,5.7495,4.7577,36.2143,2.5315,11,0,0,0,3,0,0,0,1,303,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,15,,5964,5911513,1,68.1105,13.6043,9.9116,1.7948,93.7269,63.0717,8,638,2,331,3,0,96,0,0,0,4,4,50,416,222,65.2,2,0,100,331,0
ubt,bintrie,5,4,storage_mixed_k1,15,,5965,21000,1,0.0999,3.5284,12.0263,0.559,16.3782,1.2822,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,16,,5966,0,0,0.0552,21.5626,0.0023,0.275,22.1327,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,16,,5967,0,0,0.0315,9.7565,0.0015,0.1305,10.06,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,16,,5968,91678,2,0.1591,18.1634,3.4973,8.0645,38.3503,2.3905,11,0,0,0,3,0,0,0,1,303,6,5,54.55,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,16,,5969,5911513,1,61.3476,18.1891,13.1966,1.4762,95.0244,62.2105,8,638,2,331,3,0,96,0,0,0,3,5,37.5,144,494,22.57,2,0,100,331,0
ubt,bintrie,5,4,storage_mixed_k1,16,,5970,21000,1,0.1229,7.9923,6.7286,0.8939,15.9655,1.3153,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,17,,5971,0,0,0.0464,18.6432,0.0033,0.1935,19.1287,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,17,,5972,0,0,0.0329,8.7589,0.0036,0.1786,9.2911,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,17,,5973,91678,2,0.1625,3.0299,9.0859,4.9977,19.3721,4.7325,11,0,0,0,3,0,0,0,1,303,6,5,54.55,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,17,,5974,5911513,1,57.1201,16.7226,33.4001,1.0221,108.7288,54.3693,8,638,2,331,3,0,96,0,0,0,3,5,37.5,382,256,59.87,2,0,100,331,0
ubt,bintrie,5,4,storage_mixed_k1,17,,5975,21000,1,0.0736,18.8894,5.2926,0.8098,25.3338,0.8289,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,18,,5976,0,0,0.0324,13.9408,0.0021,0.1931,14.3589,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,18,,5977,0,0,0.0338,16.0773,0.0029,0.1611,16.4334,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,18,,5978,91678,2,0.1288,16.9861,12.7654,6.306,36.4237,2.517,11,0,0,0,3,0,0,0,1,303,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,18,,5979,5911513,1,77.8045,15.7614,9.7797,1.9435,105.6747,55.9406,8,638,2,331,3,0,96,0,0,0,2,6,25,10,628,1.57,2,0,100,331,0
ubt,bintrie,5,4,storage_mixed_k1,18,,5980,21000,1,0.0699,9.999,6.258,0.5718,17.1332,1.2257,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,19,,5981,0,0,0.0318,14.84,0.0018,0.1311,15.1885,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,19,,5982,0,0,0.0318,2.7556,0.0017,0.1259,3.0592,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,19,,5983,91678,2,0.1303,14.6296,4.2291,4.4866,26.5355,3.4549,11,0,0,0,3,0,0,0,1,303,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,19,,5984,5911513,1,54.8183,29.0644,4.1524,0.9518,91.7321,64.4432,8,638,2,331,3,0,96,0,0,0,3,5,37.5,137,501,21.47,2,0,100,331,0
ubt,bintrie,5,4,storage_mixed_k1,19,,5985,21000,1,0.0612,6.1835,11.2267,0.7979,18.4528,1.138,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
