time="2026-05-27T19:18:28Z" level=info msg="starting spamoor" buildtime="2026-05-15T09:05:13Z" version=git-dc60b60
time="2026-05-27T19:18:28Z" level=info msg="initialized client pool with 1 clients (chain id: 1337)" module=clientpool
time="2026-05-27T19:18:28Z" level=info msg="client check completed (1 good clients, 0 bad clients)" module=clientpool
time="2026-05-27T19:18:28Z" level=info msg="initialized block stats from latest block: gasLimit=100000000 baseFee=14 amsterdam=false"
time="2026-05-27T19:18:28Z" level=info msg="processed block 4553:  0 total tx, 0 tx confirmed from 0 wallets (504.769µs, 5.329µs)"
time="2026-05-27T19:18:28Z" level=info msg="initialized root wallet (addr: 0xf39Fd6e51aad88F6F4ce6aB8827279cffFb92266 balance: 999997004 ETH, nonce: 19)"
time="2026-05-27T19:18:28Z" level=info msg="initialized 200 wallets for parallel execution" scenario=erc20_bloater
time="2026-05-27T19:18:29Z" level=info msg="funding child wallets... (0/1)" module=walletpool
time="2026-05-27T19:18:31Z" level=info msg="processed block 4554:  0 total tx, 0 tx confirmed from 0 wallets (570.507µs, 2.31µs)"
time="2026-05-27T19:18:31Z" level=info msg="processed block 4555:  2 total tx, 2 tx confirmed from 1 wallets (805.773µs, 272.45µs)"
time="2026-05-27T19:18:31Z" level=debug msg="initialized child wallet    0 (addr: 0x7b59CF8ADdec492fBE9bfD7731159be19B7Adf85, balance: 5 ETH, nonce: 0)" module=walletpool
time="2026-05-27T19:18:31Z" level=debug msg="initialized child wallet    1 (addr: 0xf48b27296F3Ab9552B914f1bAa85164B04179fCf, balance: 5 ETH, nonce: 0)" module=walletpool
time="2026-05-27T19:18:31Z" level=debug msg="initialized child wallet    2 (addr: 0xa934D0c267A2595b5648a904cd12C04de8bE392f, balance: 5 ETH, nonce: 0)" module=walletpool
time="2026-05-27T19:18:31Z" level=debug msg="initialized child wallet    3 (addr: 0xbD317D3D24BebCA5e6BcD1C6fBa3d3C94076eDB2, balance: 5 ETH, nonce: 0)" module=walletpool
time="2026-05-27T19:18:31Z" level=debug msg="initialized child wallet    4 (addr: 0x651BdE894a04607d73c62933901616dAb260EFcC, balance: 5 ETH, nonce: 0)" module=walletpool
time="2026-05-27T19:18:31Z" level=debug msg="initialized child wallet    5 (addr: 0xdb9dfD12b55cCE0E4dadAa887F8ceEb3a523c785, balance: 5 ETH, nonce: 0)" module=walletpool
time="2026-05-27T19:18:31Z" level=debug msg="initialized child wallet    6 (addr: 0xBD4c6E5C1a178C65e1918d50a77378495EeAD02A, balance: 5 ETH, nonce: 0)" module=walletpool
time="2026-05-27T19:18:31Z" level=debug msg="initialized child wallet    7 (addr: 0xB9006137729f0Cc1fc8465bDc3D05c59A7C49177, balance: 5 ETH, nonce: 0)" module=walletpool
time="2026-05-27T19:18:31Z" level=debug msg="initialized child wallet    8 (addr: 0xb2E34f2Cc111828852Be8D2Ce2829167cD0A908E, balance: 5 ETH, nonce: 0)" module=walletpool
time="2026-05-27T19:18:31Z" level=debug msg="initialized child wallet    9 (addr: 0xBF40999F54Ac796a90d0428090E839BD556dBe7e, balance: 5 ETH, nonce: 0)" module=walletpool
time="2026-05-27T19:18:31Z" level=debug msg="initialized child wallet   10 (addr: 0x06ba814aAD1f5B3Df3d73c3af7fE8C08a70C533F, balance: 5 ETH, nonce: 0)" module=walletpool
time="2026-05-27T19:18:31Z" level=debug msg="initialized child wallet   11 (addr: 0x0DE9F4ED0Ef90848A379D60D6a4e5a2bCa19c219, balance: 5 ETH, nonce: 0)" module=walletpool
time="2026-05-27T19:18:31Z" level=debug msg="initialized child wallet   12 (addr: 0x6A4ad5cF05C1577F0F49950fC465C63e8990c24b, balance: 5 ETH, nonce: 0)" module=walletpool
