config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,contract,block_number,gas_used,tx_count,execution_ms,state_read_ms,state_hash_ms,commit_ms,total_ms,mgas_per_sec,accounts_read,storage_slots_read,code_read,code_bytes_read,accounts_written,accounts_deleted,storage_slots_written,storage_slots_deleted,code_written,code_bytes_written,account_cache_hits,account_cache_misses,account_cache_hit_rate,storage_cache_hits,storage_cache_misses,storage_cache_hit_rate,code_cache_hits,code_cache_misses,code_cache_hit_rate,code_cache_hit_bytes,code_cache_miss_bytes
pbt,bintrie,5,4,storage_sstore_k100,10,,5892,0,0,0.0921,5.518,0.0023,0.261,6.0715,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k100,10,,5893,0,0,0.0508,17.5684,0.002,0.1141,17.9259,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k100,10,,5894,0,0,0.0457,11.3002,0.0026,0.1725,11.7175,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k100,10,,5895,86938,2,0.2303,23.5925,9.4932,4.8475,38.4414,2.2616,11,0,0,0,3,0,0,0,1,165,4,7,36.36,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k100,10,,5896,5910176,1,4.5697,24.3445,38.545,7.7988,78.3092,75.4723,100,241,94,2769,94,0,238,0,0,0,21,79,21,29,212,12.03,94,0,100,2769,0
pbt,bintrie,5,4,storage_sstore_k100,10,,5897,21000,1,0.093,14.4449,18.1375,0.579,33.4585,0.6276,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k100,11,,5898,0,0,0.0454,3.1729,0.0023,0.207,3.6952,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k100,11,,5899,0,0,0.0367,22.277,0.003,0.1216,22.6136,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k100,11,,5900,0,0,0.0444,3.0175,0.002,0.1762,3.3925,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k100,11,,5901,86938,2,0.2459,15.1819,5.8198,7.4815,32.6495,2.6628,11,0,0,0,3,0,0,0,1,165,4,7,36.36,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k100,11,,5902,5910176,1,7.9106,13.6427,33.2407,7.8818,67.0751,88.1128,100,241,94,2769,94,0,238,0,0,0,56,44,56.0,144,97,59.75,94,0,100,2769,0
pbt,bintrie,5,4,storage_sstore_k100,11,,5903,21000,1,0.0823,16.1501,12.8528,0.5329,29.7747,0.7053,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k100,11,,5904,0,0,0.0336,29.3141,0.0026,0.1596,29.6729,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k100,12,,5905,0,0,0.0399,6.1311,0.0024,0.2906,6.6453,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k100,12,,5906,0,0,0.028,9.6206,0.0018,0.1335,9.9531,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k100,12,,5907,0,0,0.0445,9.9983,0.0031,0.1505,10.3722,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k100,12,,5908,86938,2,3.4261,21.7532,4.0252,5.4208,40.8659,2.1274,11,0,0,0,3,0,0,0,1,165,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k100,12,,5909,5910176,1,3.8843,16.4594,34.1173,7.4222,62.1713,95.0627,100,241,94,2769,94,0,238,0,0,0,21,79,21,35,206,14.52,94,0,100,2769,0
pbt,bintrie,5,4,storage_sstore_k100,12,,5910,21000,1,0.098,6.6776,7.3065,0.4652,14.7397,1.4247,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k100,13,,5911,0,0,0.0396,7.3722,0.0031,0.4144,8.0726,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k100,13,,5912,0,0,0.0371,6.4972,0.0023,0.1661,6.8992,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k100,13,,5913,0,0,0.0406,22.1106,0.0137,0.1469,22.4759,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
