config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,contract,block_number,gas_used,tx_count,execution_ms,state_read_ms,state_hash_ms,commit_ms,total_ms,mgas_per_sec,accounts_read,storage_slots_read,code_read,code_bytes_read,accounts_written,accounts_deleted,storage_slots_written,storage_slots_deleted,code_written,code_bytes_written,account_cache_hits,account_cache_misses,account_cache_hit_rate,storage_cache_hits,storage_cache_misses,storage_cache_hit_rate,code_cache_hits,code_cache_misses,code_cache_hit_rate,code_cache_hit_bytes,code_cache_miss_bytes
pbt,bintrie,5,4,storage_mixed_k100,10,,6430,0,0,0.466,8.5144,0.002,0.1777,9.3352,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,10,,6431,0,0,0.037,19.2391,0.0019,0.1391,19.6647,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,10,,6432,0,0,0.0356,3.0157,0.0027,1.3081,5.9853,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,10,,6433,91710,2,0.1165,23.0754,10.4728,8.693,42.5218,2.1568,11,0,0,0,3,0,0,0,1,305,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,10,,6434,5920754,1,51.9165,15.294,12.1248,1.4999,92.1235,64.2697,107,785,101,3105,11,0,77,0,0,0,9,98,8.41,17,768,2.17,101,0,100,3105,0
pbt,bintrie,5,4,storage_mixed_k100,10,,6435,0,0,0.0327,12.3672,0.0026,0.2506,12.82,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,10,,6436,21000,1,0.0872,9.0015,7.3291,0.4868,22.0614,0.9519,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,10,,6437,0,0,0.05,23.1203,0.0029,0.131,25.0477,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,11,,6438,0,0,0.6862,5.0169,0.0026,0.338,6.2684,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,11,,6439,0,0,0.037,19.5718,0.0019,0.1072,19.9113,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,11,,6440,0,0,0.0376,7.6533,0.0032,2.0149,9.8956,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,11,,6441,91710,2,0.1083,18.0518,4.8215,6.1259,31.5083,2.9107,11,0,0,0,3,0,0,0,1,305,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,11,,6442,5920754,1,53.3816,19.4044,11.064,1.4032,85.6259,69.1467,107,785,101,3105,11,0,77,0,0,0,19,88,17.76,72,713,9.17,101,0,100,3105,0
pbt,bintrie,5,4,storage_mixed_k100,11,,6443,21000,1,0.2207,9.0269,7.9597,6.3121,23.8952,0.8788,6,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,12,,6444,0,0,0.1575,12.8052,0.0084,0.4732,13.7171,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,12,,6445,0,0,0.0498,22.815,0.0066,0.1894,23.257,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,12,,6446,0,0,0.0328,19.0429,0.0019,0.1148,19.4089,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,12,,6447,91710,2,0.1004,20.0379,7.7522,7.3297,35.4462,2.5873,11,0,0,0,3,0,0,0,1,305,6,5,54.55,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,12,,6448,5920754,1,51.7291,30.447,7.4606,1.5714,91.44,64.7501,107,785,101,3105,11,0,77,0,0,0,98,9,91.59,223,562,28.41,101,0,100,3105,0
pbt,bintrie,5,4,storage_mixed_k100,12,,6449,21000,1,0.0843,14.3271,4.3459,0.9281,19.8767,1.0565,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,12,,6450,0,0,0.0365,6.0558,0.0017,0.1029,6.4147,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,13,,6451,0,0,0.044,10.5587,0.0023,0.1793,11.0506,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
