config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,contract,block_number,gas_used,tx_count,execution_ms,state_read_ms,state_hash_ms,commit_ms,total_ms,mgas_per_sec,accounts_read,storage_slots_read,code_read,code_bytes_read,accounts_written,accounts_deleted,storage_slots_written,storage_slots_deleted,code_written,code_bytes_written,account_cache_hits,account_cache_misses,account_cache_hit_rate,storage_cache_hits,storage_cache_misses,storage_cache_hit_rate,code_cache_hits,code_cache_misses,code_cache_hit_rate,code_cache_hit_bytes,code_cache_miss_bytes
pbt,bintrie,5,4,storage_mixed_k10,10,,6294,0,0,0.0411,20.1603,0.0024,0.2033,20.6103,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,10,,6295,0,0,0.0301,6.7269,0.0023,0.1972,7.1256,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,10,,6296,0,0,0.0286,5.2956,0.0023,0.1395,5.6008,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,10,,6297,91710,2,0.1493,27.4955,5.1437,6.2597,39.2912,2.3341,11,0,0,0,3,0,0,0,1,305,6,5,54.55,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,10,,6298,5908267,1,69.0529,6.7735,11.4648,4.2285,91.8314,64.3382,17,723,11,585,3,0,85,0,0,0,8,9,47.06,123,600,17.01,11,0,100,585,0
pbt,bintrie,5,4,storage_mixed_k10,10,,6299,21000,1,0.0733,13.205,2.8552,0.7823,17.1437,1.2249,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,10,,6300,0,0,0.0363,14.8556,0.0036,0.9691,16.0691,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,11,,6301,0,0,0.0519,19.1978,0.0028,0.2164,19.6542,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,11,,6302,0,0,0.1345,8.3372,0.0026,0.2332,9.4183,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,11,,6303,0,0,0.0337,20.4783,0.0034,0.1437,20.8186,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,11,,6304,91710,2,0.2139,16.764,7.6194,10.2264,35.059,2.6159,11,0,0,0,3,0,0,0,1,305,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,11,,6305,5908267,1,64.2542,18.7694,9.3032,1.0847,94.0492,62.821,17,723,11,585,3,0,85,0,0,0,4,13,23.53,116,607,16.04,11,0,100,585,0
pbt,bintrie,5,4,storage_mixed_k10,11,,6306,21000,1,0.073,13.3239,3.5083,0.5938,17.6579,1.1893,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,11,,6307,0,0,0.0237,14.2658,0.0016,0.1639,14.6175,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
