config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,contract,block_number,gas_used,tx_count,execution_ms,state_read_ms,state_hash_ms,commit_ms,total_ms,mgas_per_sec,accounts_read,storage_slots_read,code_read,code_bytes_read,accounts_written,accounts_deleted,storage_slots_written,storage_slots_deleted,code_written,code_bytes_written,account_cache_hits,account_cache_misses,account_cache_hit_rate,storage_cache_hits,storage_cache_misses,storage_cache_hit_rate,code_cache_hits,code_cache_misses,code_cache_hit_rate,code_cache_hit_bytes,code_cache_miss_bytes
pbt,bintrie,5,4,erc20_balanceof,1,0,10745,0,0,0.0314,0.7852,0.3642,0.6522,2.2869,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_balanceof,1,0,10746,0,0,0.0336,1.0706,0.1558,0.295,1.7038,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_balanceof,1,0,10747,83734,2,0.0765,1.097,0.8402,10.6649,12.817,6.533,11,0,0,0,3,0,0,0,1,78,7,4,63.64,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_balanceof,1,0,10748,16697392,1,150.7317,135.3595,32.9739,35.8953,355.135,47.017,8,6128,2,1422,3,0,1,0,0,0,2,6,25,2193,3935,35.79,2,0,100,1422,0
pbt,bintrie,5,4,erc20_balanceof,1,0,10749,82742248,5,636.6021,488.9993,4.4645,42.8798,1173.1667,70.529,8,30400,2,1422,3,0,1,0,0,0,4,4,50,4437,25963,14.6,2,0,100,1422,0
pbt,bintrie,5,4,erc20_balanceof,1,0,10750,21000,1,0.0616,2.7281,23.1684,17.5845,43.6927,0.4806,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_balanceof,1,0,10830,0,0,0.0479,18.7918,0.0978,0.328,19.4471,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_balanceof,1,0,10831,0,0,0.0531,13.9481,0.1304,0.2582,14.5442,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_balanceof,1,0,10832,83734,2,0.1323,14.2355,28.0418,9.8761,52.4838,1.5954,11,0,0,0,3,0,0,0,1,78,6,5,54.55,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_balanceof,1,0,10833,16697392,1,134.4901,134.0304,27.0942,23.8221,319.746,52.2208,8,6128,2,1422,3,0,1,0,0,0,0,8,0,1848,4280,30.16,2,0,100,1422,0
pbt,bintrie,5,4,erc20_balanceof,1,0,10834,82742248,5,638.1504,512.4784,18.6719,51.8175,1221.3157,67.7485,8,30400,2,1422,3,0,1,0,0,0,4,4,50,4200,26200,13.82,2,0,100,1422,0
pbt,bintrie,5,4,erc20_balanceof,1,0,10835,21000,1,0.0563,2.7647,5.0409,7.8464,15.8836,1.3221,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_balanceof,1,0,10836,0,0,0.0268,3.4347,0.4557,4.9387,9.2887,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_balanceof,1,0,10677,0,0,0.034,0.7726,0.0745,0.26,1.337,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_balanceof,1,0,10678,0,0,0.0169,0.6211,0.0929,0.2587,1.0976,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_balanceof,1,0,10679,83734,2,0.0806,0.975,0.845,9.5021,11.5377,7.2574,11,0,0,0,3,0,0,0,1,78,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_balanceof,1,0,10680,16697392,1,153.5118,117.7825,0.5467,21.1869,293.1683,56.955,8,6128,2,1422,3,0,1,0,0,0,2,6,25,1974,4154,32.21,2,0,100,1422,0
pbt,bintrie,5,4,erc20_balanceof,1,0,10681,82742248,5,631.458,509.878,24.3606,52.9672,1218.8852,67.8835,8,30400,2,1422,3,0,1,0,0,0,4,4,50,4308,26092,14.17,2,0,100,1422,0
pbt,bintrie,5,4,erc20_balanceof,1,0,10682,21000,1,0.1049,16.0661,23.8956,17.7109,57.9496,0.3624,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_balanceof,1,1,10758,0,0,0.0347,1.1346,0.1098,0.2826,1.7032,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
