config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,contract,block_number,gas_used,tx_count,execution_ms,state_read_ms,state_hash_ms,commit_ms,total_ms,mgas_per_sec,accounts_read,storage_slots_read,code_read,code_bytes_read,accounts_written,accounts_deleted,storage_slots_written,storage_slots_deleted,code_written,code_bytes_written,account_cache_hits,account_cache_misses,account_cache_hit_rate,storage_cache_hits,storage_cache_misses,storage_cache_hit_rate,code_cache_hits,code_cache_misses,code_cache_hit_rate,code_cache_hit_bytes,code_cache_miss_bytes
pbt,bintrie,5,4,storage_sload_k10,10,,325,0,0,0.0444,2.7881,0.1099,0.267,3.4117,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,10,,326,0,0,0.0367,3.8616,0.1817,0.2846,4.6681,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,10,,327,0,0,0.0222,2.8882,0.128,0.2521,3.4529,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,10,,328,86852,2,0.1085,15.0723,19.4719,6.2052,41.0631,2.1151,11,0,0,0,3,0,0,0,1,157,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,10,,329,5900128,1,105.339,5.8066,24.4421,2.9971,138.8437,42.4947,17,258,11,437,2,0,0,0,0,0,4,13,23.53,40,218,15.5,11,0,100,437,0
pbt,bintrie,5,4,storage_sload_k10,10,,330,21000,1,0.07,4.4602,11.5079,3.6669,19.8873,1.056,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,11,,331,0,0,0.048,3.0489,0.2082,0.3858,3.9301,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,11,,332,0,0,0.0291,4.0537,0.1044,0.2143,4.627,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,11,,333,0,0,0.0337,14.1275,0.121,0.2688,14.69,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,11,,334,86852,2,0.1221,15.2218,27.6478,20.4283,63.5709,1.3662,11,0,0,0,3,0,0,0,1,157,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,11,,335,5900128,1,116.3777,6.0482,13.0633,3.421,139.1454,42.4026,17,258,11,437,2,0,0,0,0,0,4,13,23.53,17,241,6.59,11,0,100,437,0
pbt,bintrie,5,4,storage_sload_k10,11,,336,21000,1,0.07,4.7044,4.5072,8.4758,17.9322,1.1711,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,11,,337,0,0,0.0237,2.5589,0.3423,0.5748,3.9306,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,12,,338,0,0,0.0373,3.1336,0.1552,0.4221,4.0194,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,12,,339,0,0,0.0247,3.399,0.1182,0.2601,3.9599,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,12,,340,0,0,0.032,2.8905,0.4013,0.7048,4.3415,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,12,,341,86852,2,0.1325,18.5635,14.4952,6.0362,39.4024,2.2042,11,0,0,0,3,0,0,0,1,157,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,12,,342,5900128,1,164.6857,5.9186,27.0444,40.0206,237.8363,24.8075,17,258,11,437,2,0,0,0,0,0,5,12,29.41,74,184,28.68,11,0,100,437,0
pbt,bintrie,5,4,storage_sload_k10,12,,343,21000,1,0.0566,2.9175,6.0325,6.6737,15.8586,1.3242,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,13,,344,0,0,0.0491,2.5783,0.0885,0.2667,3.1423,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,13,,345,0,0,0.0369,3.2586,0.1465,0.4172,4.0468,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,13,,346,0,0,0.025,2.8887,0.1185,0.2328,3.4024,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,13,,347,86852,2,0.1242,16.3036,19.5379,7.3337,43.5103,1.9961,11,0,0,0,3,0,0,0,1,157,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,13,,348,5900128,1,109.2208,6.1871,11.874,10.0212,137.7711,42.8256,17,258,11,437,2,0,0,0,0,0,4,13,23.53,31,227,12.02,11,0,100,437,0
pbt,bintrie,5,4,storage_sload_k10,13,,349,21000,1,0.1668,10.2664,6.0573,2.8875,21.6824,0.9685,6,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,14,,350,0,0,0.0413,2.6825,0.0952,0.2643,3.2688,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,14,,351,0,0,0.0316,3.1052,0.0729,0.2277,3.6655,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,14,,352,0,0,0.0299,3.2531,0.0784,0.2147,3.6985,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,14,,353,86852,2,0.2532,14.5334,13.8153,7.7892,36.5712,2.3749,11,0,0,0,3,0,0,0,1,157,4,7,36.36,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,14,,354,5900128,1,109.001,5.4184,53.0183,2.8576,170.5358,34.5976,17,258,11,437,2,0,0,0,0,0,6,11,35.29,64,194,24.81,11,0,100,437,0
pbt,bintrie,5,4,storage_sload_k10,14,,355,21000,1,0.1132,2.8821,4.5008,37.2289,44.8971,0.4677,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,15,,356,0,0,0.0285,2.7037,0.1208,0.2581,3.3034,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,15,,357,0,0,0.0268,4.2961,0.1213,0.2821,4.9009,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,15,,358,0,0,0.0209,2.4856,0.0844,0.2117,2.9518,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,15,,359,86852,2,0.1392,14.1445,20.68,6.3989,41.5663,2.0895,11,0,0,0,3,0,0,0,1,157,5,6,45.45,0,0,0,0,0,0,0,0
