config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,contract,block_number,gas_used,tx_count,execution_ms,state_read_ms,state_hash_ms,commit_ms,total_ms,mgas_per_sec,accounts_read,storage_slots_read,code_read,code_bytes_read,accounts_written,accounts_deleted,storage_slots_written,storage_slots_deleted,code_written,code_bytes_written,account_cache_hits,account_cache_misses,account_cache_hit_rate,storage_cache_hits,storage_cache_misses,storage_cache_hit_rate,code_cache_hits,code_cache_misses,code_cache_hit_rate,code_cache_hit_bytes,code_cache_miss_bytes
pbt,bintrie,5,4,storage_sload_k10,10,,5253,0,0,0.0562,5.1504,0.0024,0.2233,5.9439,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,10,,5254,0,0,0.0377,4.6995,0.0023,0.5166,5.4729,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,10,,5255,0,0,0.0427,3.4412,0.0027,0.1268,8.7297,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,10,,5256,86852,2,0.1288,23.0364,4.0599,4.4426,41.1072,2.1128,11,0,0,0,3,0,0,0,1,157,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,10,,5257,5900140,1,120.004,24.9557,2.8926,0.6638,148.8759,39.6313,17,258,11,437,2,0,0,0,0,0,7,10,41.18,67,191,25.97,11,0,100,437,0
pbt,bintrie,5,4,storage_sload_k10,10,,5258,21000,1,0.1473,12.0653,4.1782,1.3011,19.8884,1.0559,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,10,,5259,0,0,0.0447,18.7171,0.0023,0.1427,19.0838,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,11,,5260,0,0,0.1755,11.7471,0.0025,0.1451,12.7083,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,11,,5261,0,0,0.0405,8.4209,0.002,0.1023,8.7478,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,11,,5262,0,0,0.0359,7.0206,0.0018,0.1127,7.3882,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,11,,5263,86852,2,0.1085,23.0153,3.952,6.5476,33.8032,2.5693,11,0,0,0,3,0,0,0,1,157,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,11,,5264,5900140,1,159.2527,23.9499,5.3263,0.5641,189.3216,31.1646,17,258,11,437,2,0,0,0,0,0,4,13,23.53,35,223,13.57,11,0,100,437,0
pbt,bintrie,5,4,storage_sload_k10,11,,5265,21000,1,0.0948,10.5128,9.1893,1.9993,22.7938,0.9213,6,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,11,,5266,0,0,0.0532,22.7057,0.0025,0.2961,23.3917,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,12,,5267,0,0,0.0408,7.957,0.0026,4.3134,12.6122,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,12,,5268,0,0,0.7144,3.3795,0.0026,0.7079,5.2096,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,12,,5269,0,0,0.0463,6.2614,0.0024,0.216,6.6803,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,12,,5270,86852,2,0.1112,23.7133,3.4885,4.3131,31.8495,2.727,11,0,0,0,3,0,0,0,1,157,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,12,,5271,5900140,1,107.1682,23.5133,12.7755,0.9351,144.758,40.7586,17,258,11,437,2,0,0,0,0,0,6,11,35.29,59,199,22.87,11,0,100,437,0
pbt,bintrie,5,4,storage_sload_k10,12,,5272,21000,1,0.0711,19.5496,2.2538,0.8975,22.9877,0.9135,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,12,,5273,0,0,0.0319,19.2357,0.0024,0.1176,19.5494,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,13,,5274,0,0,0.1709,3.3406,0.0024,0.3427,4.8348,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,13,,5275,0,0,0.0367,21.0968,0.0024,0.1482,21.4436,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,13,,5276,0,0,0.0362,6.9881,0.0021,0.145,7.3212,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,13,,5277,86852,2,0.14,19.5183,4.0218,6.1876,32.5515,2.6681,11,0,0,0,3,0,0,0,1,157,6,5,54.55,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,13,,5278,5900140,1,133.7869,27.257,7.1465,0.759,169.3355,34.8429,17,258,11,437,2,0,0,0,0,0,6,11,35.29,37,221,14.34,11,0,100,437,0
pbt,bintrie,5,4,storage_sload_k10,13,,5279,21000,1,4.5956,6.7313,4.7647,0.7523,17.0481,1.2318,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,13,,5280,0,0,0.0908,13.5803,0.004,2.3515,16.7097,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,14,,5281,0,0,0.0428,4.3198,0.0017,0.3061,4.9012,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
