config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,contract,block_number,gas_used,tx_count,execution_ms,state_read_ms,state_hash_ms,commit_ms,total_ms,mgas_per_sec,accounts_read,storage_slots_read,code_read,code_bytes_read,accounts_written,accounts_deleted,storage_slots_written,storage_slots_deleted,code_written,code_bytes_written,account_cache_hits,account_cache_misses,account_cache_hit_rate,storage_cache_hits,storage_cache_misses,storage_cache_hit_rate,code_cache_hits,code_cache_misses,code_cache_hit_rate,code_cache_hit_bytes,code_cache_miss_bytes
pbt,bintrie,5,4,storage_sstore_k1,10,,715,0,0,0.0385,3.6099,0.1713,0.4025,4.4531,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k1,10,,716,0,0,0.0248,3.1142,0.1482,0.2924,3.7568,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k1,10,,717,0,0,0.03,2.9129,0.1371,0.2763,3.4816,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k1,10,,718,86906,2,0.1311,15.3763,27.7733,26.042,69.5181,1.2501,11,0,0,0,3,0,0,0,1,163,6,5,54.55,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k1,10,,719,5911431,1,3.047,6.2148,13.9489,6.3913,29.8028,198.3517,8,259,2,191,3,0,259,0,0,0,4,4,50,57,202,22.01,2,0,100,191,0
pbt,bintrie,5,4,storage_sstore_k1,10,,720,21000,1,0.0606,8.9629,7.2315,2.9281,19.3543,1.085,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k1,11,,721,0,0,0.0333,3.084,0.0973,0.2867,3.712,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k1,11,,722,0,0,0.0262,3.9795,0.1381,0.2633,4.5707,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k1,11,,723,0,0,0.0252,2.7416,0.1516,0.311,3.3488,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k1,11,,724,86906,2,0.0926,14.8279,27.8791,24.4675,67.4517,1.2884,11,0,0,0,3,0,0,0,1,163,6,5,54.55,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k1,11,,725,5911431,1,3.393,12.7774,10.5276,13.9953,40.8751,144.622,8,259,2,191,3,0,259,0,0,0,4,4,50,97,162,37.45,2,0,100,191,0
pbt,bintrie,5,4,storage_sstore_k1,11,,726,21000,1,0.0775,10.5004,5.5558,3.0018,20.3661,1.0311,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k1,12,,727,0,0,0.0557,4.4181,0.3085,0.4656,5.6419,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k1,12,,728,0,0,0.0294,3.6181,0.1539,0.5088,4.5114,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k1,12,,729,0,0,0.0244,3.7222,0.1133,0.1983,4.2118,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k1,12,,730,86906,2,0.0889,22.4682,5.1778,7.0907,35.001,2.483,11,0,0,0,3,0,0,0,1,163,6,5,54.55,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k1,12,,731,5911431,1,4.0604,5.5446,20.6498,6.314,36.7386,160.9053,8,259,2,191,3,0,259,0,0,0,3,5,37.5,155,104,59.85,2,0,100,191,0
pbt,bintrie,5,4,storage_sstore_k1,12,,732,21000,1,0.1037,4.7982,12.4116,2.8942,20.4259,1.0281,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k1,13,,733,0,0,0.0356,2.7862,0.1121,0.3206,3.4263,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k1,13,,734,0,0,0.0263,3.1491,0.1202,0.2495,3.7425,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k1,13,,735,0,0,0.0214,2.7706,0.146,0.3044,3.3977,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k1,13,,736,86906,2,0.139,16.7263,26.6663,8.5042,52.2502,1.6633,11,0,0,0,3,0,0,0,1,163,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k1,13,,737,5911431,1,3.1945,5.8223,42.408,6.5985,58.2214,101.5336,8,259,2,191,3,0,259,0,0,0,4,4,50,69,190,26.64,2,0,100,191,0
pbt,bintrie,5,4,storage_sstore_k1,13,,738,21000,1,0.0668,3.0832,12.6613,2.9037,18.9174,1.1101,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k1,14,,739,0,0,0.0281,2.7689,0.1311,0.2729,3.3559,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k1,14,,740,0,0,0.0214,4.1388,0.172,0.3256,4.8173,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k1,14,,741,0,0,0.0217,10.0601,0.0733,0.187,10.4543,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k1,14,,742,86906,2,0.2713,15.8775,18.7567,6.6584,41.7285,2.0827,11,0,0,0,3,0,0,0,1,163,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k1,14,,743,5911431,1,3.4053,16.3127,3.2968,13.7964,37.0006,159.7657,8,259,2,191,3,0,259,0,0,0,1,7,12.5,27,232,10.42,2,0,100,191,0
pbt,bintrie,5,4,storage_sstore_k1,14,,744,21000,1,0.0761,3.3542,16.211,21.3727,41.1991,0.5097,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k1,15,,745,0,0,0.0742,3.4004,0.1578,0.5629,4.4594,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k1,15,,746,0,0,0.0255,3.485,0.0899,0.4005,4.1639,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k1,15,,747,0,0,0.0214,14.08,0.0885,0.2552,14.5605,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k1,15,,748,86906,2,0.1945,15.3125,18.9879,7.7478,42.4247,2.0485,11,0,0,0,3,0,0,0,1,163,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k1,15,,749,5911431,1,3.0157,7.1287,16.2671,15.8003,42.5347,138.979,8,259,2,191,3,0,259,0,0,0,4,4,50,56,203,21.62,2,0,100,191,0
pbt,bintrie,5,4,storage_sstore_k1,15,,750,21000,1,0.0701,2.9638,18.2408,40.8544,62.2922,0.3371,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k1,16,,751,0,0,0.0378,2.6612,0.0975,0.2744,3.2522,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k1,16,,752,0,0,0.0281,5.0525,0.1982,0.4893,5.9991,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k1,16,,753,0,0,0.027,2.8069,0.0961,0.2871,3.3955,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k1,16,,754,86906,2,0.1099,14.6414,28.8229,19.6979,63.4094,1.3706,11,0,0,0,3,0,0,0,1,163,6,5,54.55,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k1,16,,755,5911431,1,2.9477,6.1169,11.4306,2.9414,23.5972,250.5145,8,259,2,191,3,0,259,0,0,0,3,5,37.5,25,234,9.65,2,0,100,191,0
pbt,bintrie,5,4,storage_sstore_k1,16,,756,21000,1,0.0569,1.1989,12.1504,3.0742,17.0479,1.2318,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k1,17,,757,0,0,0.0436,3.4278,0.1326,0.4804,4.2726,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k1,17,,758,0,0,0.0385,3.5858,0.2039,0.2923,4.2703,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k1,17,,759,0,0,0.0331,14.2365,0.1204,0.2249,14.7925,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k1,17,,760,86906,2,0.1269,14.6087,21.9558,6.5831,43.4746,1.999,11,0,0,0,3,0,0,0,1,163,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k1,17,,761,5911431,1,3.8898,7.5101,2.2905,15.1479,29.2386,202.1792,8,259,2,191,3,0,259,0,0,0,4,4,50,56,203,21.62,2,0,100,191,0
pbt,bintrie,5,4,storage_sstore_k1,17,,762,21000,1,0.0864,3.1045,17.6054,13.9718,34.9322,0.6012,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k1,18,,763,0,0,0.0316,2.8406,0.1108,0.2781,3.4465,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k1,18,,764,0,0,0.0302,4.7971,0.5046,0.3861,5.8964,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
