config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,contract,block_number,gas_used,tx_count,execution_ms,state_read_ms,state_hash_ms,commit_ms,total_ms,mgas_per_sec,accounts_read,storage_slots_read,code_read,code_bytes_read,accounts_written,accounts_deleted,storage_slots_written,storage_slots_deleted,code_written,code_bytes_written,account_cache_hits,account_cache_misses,account_cache_hit_rate,storage_cache_hits,storage_cache_misses,storage_cache_hit_rate,code_cache_hits,code_cache_misses,code_cache_hit_rate,code_cache_hit_bytes,code_cache_miss_bytes
pbt,bintrie,5,4,storage_sload_k1,10,,193,0,0,0.0573,6.9124,0.2412,0.5831,8.0126,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,10,,194,0,0,0.0255,2.8944,0.1368,0.2396,3.4604,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,10,,195,0,0,0.0377,20.0786,0.1094,0.3003,20.7609,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,10,,196,86120,2,0.1151,3.2618,30.4106,20.2513,54.1863,1.5893,11,0,0,0,3,0,0,0,1,155,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,10,,197,5900406,1,171.5508,11.0217,4.9094,4.2602,191.9485,30.7395,8,258,2,183,2,0,0,0,0,0,4,4,50,113,145,43.8,2,0,100,183,0
pbt,bintrie,5,4,storage_sload_k1,10,,198,21000,1,0.071,13.1054,24.9905,14.482,52.7852,0.3978,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,10,,199,0,0,0.045,7.8649,0.4759,0.8034,9.7646,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,11,,200,0,0,0.0389,8.7441,0.1103,0.5329,9.7028,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,11,,201,0,0,0.0366,17.7643,0.1431,0.2551,18.3501,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,11,,202,0,0,0.05,15.7652,0.3066,0.3508,16.6604,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,11,,203,86120,2,0.0939,3.4411,0.859,8.6124,13.1461,6.551,11,0,0,0,3,0,0,0,1,155,6,5,54.55,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,11,,204,5900406,1,115.9841,6.6184,21.1657,28.178,172.1171,34.2813,8,258,2,183,2,0,0,0,0,0,1,7,12.5,206,52,79.84,2,0,100,183,0
pbt,bintrie,5,4,storage_sload_k1,11,,205,21000,1,0.0529,8.0277,11.64,4.1755,24.0543,0.873,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,11,,206,0,0,0.0312,6.8422,0.0816,0.2457,7.3281,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,12,,207,0,0,0.0432,8.6496,0.156,0.518,9.6285,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,12,,208,0,0,0.028,9.6703,0.1036,0.2321,10.1867,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,12,,209,0,0,0.0271,13.1189,0.1452,0.4972,13.9203,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,12,,210,86120,2,0.1061,3.4287,13.8712,10.4454,27.973,3.0787,11,0,0,0,3,0,0,0,1,155,6,5,54.55,0,0,0,0,0,0,0,0
