config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,contract,block_number,gas_used,tx_count,execution_ms,state_read_ms,state_hash_ms,commit_ms,total_ms,mgas_per_sec,accounts_read,storage_slots_read,code_read,code_bytes_read,accounts_written,accounts_deleted,storage_slots_written,storage_slots_deleted,code_written,code_bytes_written,account_cache_hits,account_cache_misses,account_cache_hit_rate,storage_cache_hits,storage_cache_misses,storage_cache_hit_rate,code_cache_hits,code_cache_misses,code_cache_hit_rate,code_cache_hit_bytes,code_cache_miss_bytes
pbt,bintrie,5,4,storage_sload_k1,10,,5116,0,0,1.3585,5.6015,0.0026,0.2427,7.477,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,10,,5117,0,0,0.0425,17.6812,0.0019,0.1728,18.0672,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,10,,5118,0,0,0.2161,6.8286,0.005,0.2209,11.3433,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,10,,5119,86120,2,0.1153,22.1524,2.6039,5.2353,30.2932,2.8429,11,0,0,0,3,0,0,0,1,155,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,10,,5120,5900418,1,113.5196,25.767,9.4994,0.6945,149.8847,39.3664,8,258,2,183,2,0,0,0,0,0,3,5,37.5,66,192,25.58,2,0,100,183,0
pbt,bintrie,5,4,storage_sload_k1,10,,5121,21000,1,0.1328,9.2339,4.1634,0.6472,21.8661,0.9604,6,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,11,,5122,0,0,0.2688,3.9456,0.0025,0.2157,4.7158,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,11,,5123,0,0,0.031,23.798,0.0027,0.1559,24.142,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,11,,5124,0,0,0.0382,14.41,0.0027,0.1765,14.816,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,11,,5125,86120,2,0.1351,23.3784,3.6996,4.7571,32.1424,2.6793,11,0,0,0,3,0,0,0,1,155,6,5,54.55,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,11,,5126,5900418,1,131.4894,25.3649,9.4227,0.6533,167.4038,35.2466,8,258,2,183,2,0,0,0,0,0,4,4,50,90,168,34.88,2,0,100,183,0
