config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,contract,block_number,gas_used,tx_count,execution_ms,state_read_ms,state_hash_ms,commit_ms,total_ms,mgas_per_sec,accounts_read,storage_slots_read,code_read,code_bytes_read,accounts_written,accounts_deleted,storage_slots_written,storage_slots_deleted,code_written,code_bytes_written,account_cache_hits,account_cache_misses,account_cache_hit_rate,storage_cache_hits,storage_cache_misses,storage_cache_hit_rate,code_cache_hits,code_cache_misses,code_cache_hit_rate,code_cache_hit_bytes,code_cache_miss_bytes
pbt,bintrie,5,4,erc20_approve,1,0,11798,0,0,0.0357,0.7242,0.0944,0.3789,1.416,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,0,11799,0,0,0.0698,3.818,0.5241,0.241,6.0568,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,0,11800,83880,2,0.1014,1.0107,15.2034,5.6835,22.4517,3.736,11,0,0,0,3,0,0,0,1,87,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,0,11801,50107920,3,63.3566,191.2199,285.8299,80.2471,620.8639,80.7068,8,2185,2,1431,4,0,2185,0,0,0,4,4,50,466,1719,21.33,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,1,0,11802,49426923,3,70.434,153.1447,181.3434,76.9649,482.1051,102.5231,8,2156,2,1431,4,0,2156,0,0,0,4,4,50,580,1576,26.9,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,1,0,11803,21000,1,0.0576,2.8528,4.66,2.8314,10.5437,1.9917,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,0,11873,0,0,0.0432,1.9678,0.2251,0.4985,15.9338,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,0,11874,0,0,0.0193,0.7502,0.0774,0.2311,1.2608,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,0,11875,83880,2,0.1298,1.5226,0.9632,23.9222,26.7021,3.1413,11,0,0,0,3,0,0,0,1,87,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,0,11876,50107920,3,68.0492,202.4965,235.9794,76.2258,582.9389,85.9574,8,2185,2,1431,4,0,2185,0,0,0,4,4,50,445,1740,20.37,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,1,0,11877,49426923,3,64.0779,153.0802,182.6334,72.0963,472.1025,104.6953,8,2156,2,1431,4,0,2156,0,0,0,4,4,50,522,1634,24.21,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,1,0,11878,21000,1,0.0867,6.5201,4.6383,2.8771,14.3387,1.4646,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,0,11879,0,0,0.0293,2.7503,0.0807,0.2277,3.2289,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,0,11738,0,0,0.0308,3.1512,0.0881,0.2512,3.7085,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,0,11739,0,0,0.0383,3.2649,0.1176,0.2625,3.8729,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,0,11740,83880,2,0.1286,21.1008,5.663,7.6409,34.7382,2.4146,11,0,0,0,3,0,0,0,1,87,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,0,11741,50107920,3,66.312,232.4871,232.3433,105.365,636.818,78.6848,8,2185,2,1431,4,0,2185,0,0,0,4,4,50,559,1626,25.58,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,1,0,11742,49426923,3,88.3434,227.517,212.8101,75.7883,604.7919,81.7255,8,2156,2,1431,4,0,2156,0,0,0,4,4,50,436,1720,20.22,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,1,0,11743,21000,1,0.0701,3.2822,4.5068,2.8964,10.9326,1.9209,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,1,11810,0,0,0.0342,0.6301,0.1237,0.2756,1.2395,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,1,11811,0,0,0.0306,14.65,0.1405,0.3008,15.2705,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,1,11812,83880,2,0.1637,4.4553,16.6984,5.1525,26.722,3.139,11,0,0,0,3,0,0,0,1,87,5,6,45.45,0,0,0,0,0,0,0,0
