config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,contract,num_blocks,total_gas,total_acct_hits,total_acct_misses,acct_cache_rate,total_slot_hits,total_slot_misses,slot_cache_rate,total_code_hits,total_code_misses,code_cache_rate,avg_execution_ms,avg_state_read_ms,avg_state_hash_ms,avg_commit_ms,avg_total_ms,avg_mgas_per_sec
pbt,bintrie,5,4,storage_mixed_k1,10,,1,15913250,1,7,12.5,614,1117,35.47,2,0,100.0,150.32,34.24,3.54,1.86,190.58,83.5
pbt,bintrie,5,4,storage_mixed_k1,11,,1,15913250,3,5,37.5,139,1592,8.03,2,0,100.0,157.94,35.42,3.51,2.19,199.25,79.87
pbt,bintrie,5,4,storage_mixed_k1,12,,1,15913250,3,5,37.5,1083,648,62.56,2,0,100.0,172.46,12.71,3.66,1.72,190.72,83.44
pbt,bintrie,5,4,storage_mixed_k1,13,,1,15913250,3,5,37.5,249,1482,14.38,2,0,100.0,175.84,19.17,3.74,1.98,201.0,79.17
pbt,bintrie,5,4,storage_mixed_k1,14,,1,15913250,0,8,0.0,1508,223,87.12,2,0,100.0,162.28,24.34,3.69,1.71,201.78,78.87
pbt,bintrie,5,4,storage_mixed_k1,15,,1,15913250,3,5,37.5,108,1623,6.24,2,0,100.0,170.04,23.39,4.43,1.69,199.78,79.65
pbt,bintrie,5,4,storage_mixed_k1,16,,1,15913250,1,7,12.5,1521,210,87.87,2,0,100.0,238.16,9.94,4.24,1.58,254.26,62.59
pbt,bintrie,5,4,storage_mixed_k1,17,,1,15913250,1,7,12.5,247,1484,14.27,2,0,100.0,187.38,23.2,3.71,1.68,216.15,73.62
pbt,bintrie,5,4,storage_mixed_k1,18,,1,15913250,4,4,50.0,619,1112,35.76,2,0,100.0,152.72,18.44,56.87,3.47,232.2,68.53
pbt,bintrie,5,4,storage_mixed_k1,19,,1,15913250,0,8,0.0,248,1483,14.33,2,0,100.0,213.28,21.88,5.92,1.61,242.88,65.52
pbt,bintrie,5,4,storage_mixed_k1,1,,1,15913250,1,7,12.5,1293,438,74.7,2,0,100.0,169.51,15.35,9.43,1.83,196.3,81.06
pbt,bintrie,5,4,storage_mixed_k1,20,,1,15913250,0,8,0.0,491,1240,28.37,2,0,100.0,171.25,23.72,4.65,2.1,201.96,78.79
pbt,bintrie,5,4,storage_mixed_k1,2,,1,15913250,1,7,12.5,289,1442,16.7,2,0,100.0,156.94,36.54,4.31,1.59,199.55,79.75
pbt,bintrie,5,4,storage_mixed_k1,3,,1,15913250,4,4,50.0,754,977,43.56,2,0,100.0,185.64,21.71,3.68,1.67,212.89,74.75
pbt,bintrie,5,4,storage_mixed_k1,4,,1,15913250,1,7,12.5,464,1267,26.81,2,0,100.0,170.0,23.09,5.32,1.92,200.54,79.35
pbt,bintrie,5,4,storage_mixed_k1,5,,1,15913250,0,8,0.0,79,1652,4.56,2,0,100.0,160.39,24.43,8.23,1.76,195.22,81.51
pbt,bintrie,5,4,storage_mixed_k1,6,,1,15913250,0,8,0.0,536,1195,30.96,2,0,100.0,233.47,27.58,14.0,1.7,276.94,57.46
