config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,contract,num_blocks,total_gas,total_acct_hits,total_acct_misses,acct_cache_rate,total_slot_hits,total_slot_misses,slot_cache_rate,total_code_hits,total_code_misses,code_cache_rate,avg_execution_ms,avg_state_read_ms,avg_state_hash_ms,avg_commit_ms,avg_total_ms,avg_mgas_per_sec
pbt,bintrie,5,4,erc20_balanceof,1,0,2,99439640,6,10,37.5,6630,29898,18.15,4,0,100.0,393.67,312.18,18.72,39.39,764.15,58.77
pbt,bintrie,5,4,erc20_balanceof,1,0,2,99439640,4,12,25.0,6048,30480,16.56,4,0,100.0,386.32,323.25,22.88,37.82,770.53,59.98
pbt,bintrie,5,4,erc20_balanceof,1,0,2,99439640,6,10,37.5,6282,30246,17.2,4,0,100.0,392.48,313.83,12.45,37.08,756.03,62.42
pbt,bintrie,5,4,erc20_balanceof,1,1,3,99438706,9,15,37.5,8101,28426,22.18,6,0,100.0,268.68,219.29,17.08,34.87,540.12,59.59
pbt,bintrie,5,4,erc20_balanceof,1,2,3,99438706,9,15,37.5,9323,27204,25.52,6,0,100.0,284.81,229.02,10.54,38.94,563.5,59.88
pbt,bintrie,5,4,erc20_balanceof,1,3,3,99438706,8,16,33.33,7772,28755,21.28,6,0,100.0,262.42,231.97,41.81,32.95,569.36,56.01
pbt,bintrie,5,4,erc20_balanceof,1,3,3,99438706,11,13,45.83,7788,28739,21.32,6,0,100.0,274.25,235.47,16.03,36.49,562.44,58.2
pbt,bintrie,5,4,erc20_balanceof,1,4,3,99438706,6,18,25.0,6427,30100,17.6,6,0,100.0,292.89,282.47,16.8,55.6,649.4,51.37
pbt,bintrie,5,4,erc20_balanceof,1,4,3,99438706,10,14,41.67,6996,29531,19.15,6,0,100.0,294.2,274.15,10.06,32.97,611.59,57.07
pbt,bintrie,5,4,erc20_balanceof,1,5,3,99438706,10,14,41.67,8249,28278,22.58,6,0,100.0,284.93,232.81,11.64,30.36,560.0,59.39
pbt,bintrie,5,4,erc20_balanceof,1,5,3,99438706,10,14,41.67,8471,28056,23.19,6,0,100.0,278.39,224.08,12.49,33.12,548.26,60.14
pbt,bintrie,5,4,erc20_balanceof,1,6,3,99438706,9,15,37.5,8011,28516,21.93,6,0,100.0,281.99,230.04,10.26,31.98,554.46,59.69
pbt,bintrie,5,4,erc20_balanceof,1,6,3,99438706,9,15,37.5,6833,29694,18.71,6,0,100.0,285.62,278.45,19.38,31.64,615.31,52.85
pbt,bintrie,5,4,erc20_balanceof,1,6,3,99438706,10,14,41.67,9060,27467,24.8,6,0,100.0,288.91,241.13,29.32,27.19,586.82,59.67
pbt,bintrie,5,4,erc20_balanceof,1,6,3,99438706,11,13,45.83,9706,26821,26.57,6,0,100.0,302.37,229.28,14.04,35.82,581.7,57.66
pbt,bintrie,5,4,erc20_balanceof,1,6,2,99439640,7,9,43.75,6681,29847,18.29,4,0,100.0,397.66,338.09,5.64,38.77,780.38,62.04
pbt,bintrie,5,4,erc20_balanceof,1,6,3,99438706,10,14,41.67,6391,30136,17.5,6,0,100.0,259.61,261.79,27.01,35.86,584.45,55.88
pbt,bintrie,5,4,erc20_balanceof,1,6,3,99438706,11,13,45.83,6642,29885,18.18,6,0,100.0,289.54,280.85,9.95,39.17,620.52,53.53
pbt,bintrie,5,4,erc20_balanceof,1,6,3,99438706,7,17,29.17,7064,29463,19.34,6,0,100.0,287.07,286.02,13.01,29.64,618.93,54.58
pbt,bintrie,5,4,erc20_balanceof,1,6,3,99438706,8,16,33.33,10162,26365,27.82,6,0,100.0,280.25,206.86,16.27,34.7,538.3,61.75
pbt,bintrie,5,4,erc20_balanceof,1,6,3,99438706,9,15,37.5,9328,27199,25.54,6,0,100.0,285.04,236.18,9.85,31.24,562.49,60.16
pbt,bintrie,5,4,erc20_balanceof,1,7,3,99438706,11,13,45.83,9469,27058,25.92,6,0,100.0,297.22,229.24,11.63,34.22,572.5,58.13
pbt,bintrie,5,4,erc20_balanceof,1,7,3,99438706,6,18,25.0,9530,26997,26.09,6,0,100.0,287.74,232.94,19.47,48.7,589.04,57.65
pbt,bintrie,5,4,erc20_balanceof,1,7,3,99438706,10,14,41.67,7665,28862,20.98,6,0,100.0,277.95,256.98,8.99,33.72,577.82,57.96
pbt,bintrie,5,4,erc20_balanceof,1,7,3,99438706,11,13,45.83,9429,27098,25.81,6,0,100.0,285.81,226.2,14.45,31.75,558.48,59.81
pbt,bintrie,5,4,erc20_balanceof,1,7,3,99438706,7,17,29.17,9945,26582,27.23,6,0,100.0,297.19,237.02,16.74,38.29,589.42,58.41
pbt,bintrie,5,4,erc20_balanceof,1,8,3,99438706,10,14,41.67,8195,28332,22.44,6,0,100.0,284.6,247.67,22.53,32.07,587.16,56.83
pbt,bintrie,5,4,erc20_balanceof,1,9,2,99439640,6,10,37.5,5559,30969,15.22,4,0,100.0,376.14,313.24,17.59,44.69,751.88,62.9
pbt,bintrie,5,4,erc20_balanceof,1,9,2,99439640,7,9,43.75,6116,30412,16.74,4,0,100.0,391.09,310.72,14.24,35.29,751.54,61.78
pbt,bintrie,5,4,erc20_balanceof,1,9,2,99439640,6,10,37.5,6716,29812,18.39,4,0,100.0,400.02,310.14,3.19,34.0,747.57,63.08
pbt,bintrie,5,4,erc20_balanceof,2,0,2,99439640,8,8,50.0,6311,30217,17.28,4,0,100.0,395.32,333.53,23.4,37.69,790.19,58.53
pbt,bintrie,5,4,erc20_balanceof,2,0,2,99439640,6,10,37.5,6271,30257,17.17,4,0,100.0,390.56,328.66,19.43,35.26,780.39,59.27
pbt,bintrie,5,4,erc20_balanceof,2,0,2,99439640,3,13,18.75,6114,30414,16.74,4,0,100.0,392.21,336.8,8.28,37.72,775.22,59.31
