config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,contract,num_blocks,total_gas,total_acct_hits,total_acct_misses,acct_cache_rate,total_slot_hits,total_slot_misses,slot_cache_rate,total_code_hits,total_code_misses,code_cache_rate,avg_execution_ms,avg_state_read_ms,avg_state_hash_ms,avg_commit_ms,avg_total_ms,avg_mgas_per_sec
pbt,bintrie,5,4,scattered_sload,10,,1,15900160,388,1619,19.33,421,1579,21.05,2001,0,100.0,44.06,28.0,24.32,15.9,112.49,141.34
pbt,bintrie,5,4,scattered_sload,11,,1,15900160,435,1572,21.67,471,1529,23.55,2001,0,100.0,50.38,34.97,5.43,6.14,97.13,163.7
pbt,bintrie,5,4,scattered_sload,12,,1,15900160,413,1594,20.58,465,1535,23.25,2001,0,100.0,47.06,30.07,16.13,15.84,109.44,145.29
pbt,bintrie,5,4,scattered_sload,13,,1,15900160,450,1557,22.42,469,1531,23.45,2001,0,100.0,57.88,31.08,4.57,3.11,96.82,164.22
pbt,bintrie,5,4,scattered_sload,14,,1,15900160,609,1398,30.34,645,1355,32.25,2001,0,100.0,45.96,29.11,20.61,14.28,110.25,144.22
pbt,bintrie,5,4,scattered_sload,15,,1,15900160,634,1373,31.59,692,1308,34.6,2001,0,100.0,46.41,28.68,11.91,3.05,90.37,175.94
pbt,bintrie,5,4,scattered_sload,16,,1,15900160,426,1581,21.23,469,1531,23.45,2001,0,100.0,46.69,29.83,17.53,3.02,97.39,163.25
pbt,bintrie,5,4,scattered_sload,17,,1,15900160,310,1697,15.45,332,1668,16.6,2001,0,100.0,55.85,33.78,23.32,1.4,114.54,138.81
pbt,bintrie,5,4,scattered_sload,18,,1,15900160,591,1416,29.45,577,1423,28.85,2001,0,100.0,47.47,27.58,11.93,2.94,90.23,176.22
pbt,bintrie,5,4,scattered_sload,19,,1,15900160,353,1654,17.59,380,1620,19.0,2001,0,100.0,45.62,28.15,23.43,3.08,100.44,158.3
pbt,bintrie,5,4,scattered_sload,1,,1,15900160,521,1486,25.96,565,1435,28.25,2001,0,100.0,44.74,27.25,28.48,7.12,107.8,147.5
