config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,contract,block_number,gas_used,tx_count,execution_ms,state_read_ms,state_hash_ms,commit_ms,total_ms,mgas_per_sec,accounts_read,storage_slots_read,code_read,code_bytes_read,accounts_written,accounts_deleted,storage_slots_written,storage_slots_deleted,code_written,code_bytes_written,account_cache_hits,account_cache_misses,account_cache_hit_rate,storage_cache_hits,storage_cache_misses,storage_cache_hit_rate,code_cache_hits,code_cache_misses,code_cache_hit_rate,code_cache_hit_bytes,code_cache_miss_bytes
pbt,bintrie,5,4,storage_sstore_k10,10,,835,0,0,0.0372,2.7495,0.1417,0.2969,3.412,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k10,10,,836,0,0,0.0361,7.3382,0.0779,0.2619,8.0669,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k10,10,,837,0,0,0.0231,2.7631,0.1017,0.273,3.2981,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k10,10,,838,86938,2,0.1498,14.6391,0.9723,8.7803,37.0172,2.3486,11,0,0,0,3,0,0,0,1,165,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k10,10,,839,5919358,1,5.2671,8.1048,63.4044,18.3023,95.271,62.1318,17,283,11,445,12,0,254,0,0,0,7,10,41.18,64,219,22.61,11,0,100,445,0
pbt,bintrie,5,4,storage_sstore_k10,10,,840,21000,1,0.0682,4.405,4.5545,11.2891,20.52,1.0234,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k10,11,,841,0,0,0.0416,4.5615,0.126,0.392,5.4432,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k10,11,,842,0,0,0.0421,3.9324,0.1151,0.2244,4.6119,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k10,11,,843,0,0,0.0322,3.3895,0.129,0.3297,4.1201,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k10,11,,844,86938,2,0.1178,14.5536,18.6419,7.2884,40.8053,2.1306,11,0,0,0,3,0,0,0,1,165,6,5,54.55,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k10,11,,845,5919358,1,3.7288,6.4131,18.7579,16.2722,45.3943,130.3988,17,283,11,445,12,0,254,0,0,0,6,11,35.29,155,128,54.77,11,0,100,445,0
pbt,bintrie,5,4,storage_sstore_k10,11,,846,21000,1,0.1017,10.8919,7.2295,13.8606,32.6413,0.6434,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k10,12,,847,0,0,0.0358,2.911,0.1195,0.2996,3.5835,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k10,12,,848,0,0,0.0459,5.6589,0.1289,0.4035,6.6258,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k10,12,,849,0,0,0.0258,14.4785,0.0882,0.4024,15.1088,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k10,12,,850,86938,2,0.1283,17.813,14.0769,8.1187,40.3528,2.1544,11,0,0,0,3,0,0,0,1,165,7,4,63.64,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k10,12,,851,5919358,1,4.0384,7.6815,83.9405,7.007,102.8511,57.5527,17,283,11,445,12,0,254,0,0,0,5,12,29.41,83,200,29.33,11,0,100,445,0
pbt,bintrie,5,4,storage_sstore_k10,12,,852,21000,1,0.0801,6.6418,12.8794,2.903,22.6838,0.9258,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k10,13,,853,0,0,0.0273,2.8322,0.0884,0.2795,3.4467,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k10,13,,854,0,0,0.0797,4.1304,0.1165,0.3637,5.2082,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k10,13,,855,0,0,0.0312,3.0432,0.0951,0.2238,3.5482,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k10,13,,856,86938,2,0.1427,15.0912,29.7304,6.5513,51.6634,1.6828,11,0,0,0,3,0,0,0,1,165,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k10,13,,857,5919358,1,4.7054,10.8409,10.0372,12.4428,38.2064,154.931,17,283,11,445,12,0,254,0,0,0,5,12,29.41,84,199,29.68,11,0,100,445,0
pbt,bintrie,5,4,storage_sstore_k10,13,,858,21000,1,0.0631,9.3267,4.4737,2.9536,17.4642,1.2025,6,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k10,14,,859,0,0,0.0322,2.8508,0.1476,0.4949,3.7057,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k10,14,,860,0,0,0.0343,2.8324,0.1419,0.3641,3.5638,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k10,14,,861,0,0,0.0357,3.0949,0.1169,0.3024,3.7179,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k10,14,,862,86938,2,0.1449,15.1262,27.9373,9.8066,53.1872,1.6346,11,0,0,0,3,0,0,0,1,165,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k10,14,,863,5919358,1,4.6269,7.07,43.9802,7.0872,62.9484,94.0351,17,283,11,445,12,0,254,0,0,0,8,9,47.06,158,125,55.83,11,0,100,445,0
pbt,bintrie,5,4,storage_sstore_k10,14,,864,21000,1,0.0657,3.7985,10.3169,3.2141,17.6086,1.1926,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k10,15,,865,0,0,0.0455,3.0315,0.1209,0.2689,3.7101,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k10,15,,866,0,0,0.0247,3.1258,0.1284,0.2576,3.655,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k10,15,,867,0,0,0.0432,15.2796,0.1498,0.301,15.9275,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k10,15,,868,86938,2,0.1421,16.2526,27.3137,23.977,67.8469,1.2814,11,0,0,0,3,0,0,0,1,165,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k10,15,,869,5919358,1,3.4332,6.7354,24.6649,6.9771,41.9361,141.152,17,283,11,445,12,0,254,0,0,0,7,10,41.18,104,179,36.75,11,0,100,445,0
pbt,bintrie,5,4,storage_sstore_k10,15,,870,21000,1,0.0771,3.1327,5.4059,11.3553,20.1437,1.0425,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k10,16,,871,0,0,0.0268,2.6425,0.1319,0.3102,3.2916,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k10,16,,872,0,0,0.0389,2.8701,0.1705,0.4269,3.6719,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k10,16,,873,0,0,0.0307,3.7739,0.0785,0.2068,4.2643,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k10,16,,874,86938,2,0.1425,18.8146,26.5729,24.8233,70.523,1.2328,11,0,0,0,3,0,0,0,1,165,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k10,16,,875,5919358,1,3.967,7.4654,14.6986,7.1286,33.4039,177.2055,17,283,11,445,12,0,254,0,0,0,9,8,52.94,165,118,58.3,11,0,100,445,0
pbt,bintrie,5,4,storage_sstore_k10,16,,876,21000,1,0.0589,4.0003,9.696,4.6835,18.5896,1.1297,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k10,17,,877,0,0,0.0494,3.3185,0.121,0.3792,4.1274,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k10,17,,878,0,0,0.032,2.938,0.1244,0.2541,3.5101,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k10,17,,879,0,0,0.0258,2.7504,0.1075,0.195,3.2283,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k10,17,,880,86938,2,0.1355,14.4172,30.9573,7.2629,52.923,1.6427,11,0,0,0,3,0,0,0,1,165,6,5,54.55,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k10,17,,881,5919358,1,3.2519,7.5691,12.5637,6.9587,30.506,194.0394,17,283,11,445,12,0,254,0,0,0,3,14,17.65,66,217,23.32,11,0,100,445,0
pbt,bintrie,5,4,storage_sstore_k10,17,,882,21000,1,0.0617,9.7064,4.6201,2.8026,17.3371,1.2113,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k10,18,,883,0,0,0.0473,3.1447,0.1133,0.384,3.9476,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k10,18,,884,0,0,0.0731,2.7305,0.1123,0.209,3.2713,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k10,18,,885,0,0,0.0577,17.7046,0.0818,0.244,18.5096,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k10,18,,886,86938,2,0.1552,14.6364,18.6987,14.7452,48.4614,1.794,11,0,0,0,3,0,0,0,1,165,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k10,18,,887,5919358,1,3.2378,6.5239,45.0712,11.6841,67.0628,88.2659,17,283,11,445,12,0,254,0,0,0,1,16,5.88,20,263,7.07,11,0,100,445,0
pbt,bintrie,5,4,storage_sstore_k10,18,,888,21000,1,0.2152,6.623,5.3652,2.7748,15.616,1.3448,6,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k10,19,,889,0,0,0.0481,2.9877,0.127,0.5323,3.8868,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k10,19,,890,0,0,0.0338,3.7702,0.2101,0.2916,4.5744,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k10,19,,891,0,0,0.0276,2.7829,0.138,0.3382,3.4191,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k10,19,,892,86938,2,0.1442,14.8774,29.4145,6.6522,51.2589,1.6961,11,0,0,0,3,0,0,0,1,165,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sstore_k10,19,,893,5919358,1,3.8062,7.4125,22.2552,7.0349,40.6491,145.6207,17,283,11,445,12,0,254,0,0,0,8,9,47.06,146,137,51.59,11,0,100,445,0
