config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,contract,block_number,gas_used,tx_count,execution_ms,state_read_ms,state_hash_ms,commit_ms,total_ms,mgas_per_sec,accounts_read,storage_slots_read,code_read,code_bytes_read,accounts_written,accounts_deleted,storage_slots_written,storage_slots_deleted,code_written,code_bytes_written,account_cache_hits,account_cache_misses,account_cache_hit_rate,storage_cache_hits,storage_cache_misses,storage_cache_hit_rate,code_cache_hits,code_cache_misses,code_cache_hit_rate,code_cache_hit_bytes,code_cache_miss_bytes
pbt,bintrie,5,4,storage_sload_k100,10,,5392,0,0,0.0503,6.1217,0.002,0.234,6.6545,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k100,10,,5393,0,0,0.0603,6.8306,0.0046,0.1517,7.219,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k100,10,,5394,0,0,3.0264,9.7303,0.0024,0.1342,13.0633,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k100,10,,5395,86852,2,0.3192,15.4389,20.4734,4.897,41.3143,2.1022,11,0,0,0,3,0,0,0,1,157,4,7,36.36,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k100,10,,5396,5900240,1,108.3687,23.6651,5.553,0.5593,138.5505,42.5855,107,258,101,2957,2,0,0,0,0,0,26,81,24.3,52,206,20.16,101,0,100,2957,0
pbt,bintrie,5,4,storage_sload_k100,10,,5397,21000,1,0.1469,9.283,14.1271,0.5247,24.315,0.8637,6,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k100,10,,5398,0,0,0.0312,3.0293,0.0015,0.8601,4.071,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k100,11,,5399,0,0,0.0484,5.8051,0.0032,0.2987,8.0454,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k100,11,,5400,0,0,0.0363,17.3418,0.0024,0.1005,17.6887,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k100,11,,5401,0,0,1.038,9.7269,0.004,0.2126,13.8484,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k100,11,,5402,86852,2,0.1656,22.1073,8.78,4.5476,35.7824,2.4272,11,0,0,0,3,0,0,0,1,157,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k100,11,,5403,5900240,1,107.3539,28.0847,5.1404,1.2307,142.0154,41.5465,107,258,101,2957,2,0,0,0,0,0,40,67,37.38,95,163,36.82,101,0,100,2957,0
pbt,bintrie,5,4,storage_sload_k100,11,,5404,0,0,0.0379,11.695,0.0021,0.1294,12.0346,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k100,11,,5405,21000,1,0.0618,25.992,2.4656,0.5157,29.215,0.7188,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k100,11,,5406,0,0,0.0479,11.5743,0.0036,0.1631,12.011,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k100,12,,5407,0,0,0.0665,7.6958,0.0043,0.1951,8.7699,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k100,12,,5408,0,0,0.1829,6.8365,0.0033,0.3158,8.2176,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k100,12,,5409,0,0,0.0353,7.5605,0.0036,0.1718,8.0039,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
