config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,contract,block_number,gas_used,tx_count,execution_ms,state_read_ms,state_hash_ms,commit_ms,total_ms,mgas_per_sec,accounts_read,storage_slots_read,code_read,code_bytes_read,accounts_written,accounts_deleted,storage_slots_written,storage_slots_deleted,code_written,code_bytes_written,account_cache_hits,account_cache_misses,account_cache_hit_rate,storage_cache_hits,storage_cache_misses,storage_cache_hit_rate,code_cache_hits,code_cache_misses,code_cache_hit_rate,code_cache_hit_bytes,code_cache_miss_bytes
pbt,bintrie,5,4,storage_sload_k100,10,,456,0,0,0.0462,3.1686,0.1591,0.377,3.9743,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k100,10,,457,0,0,0.0236,4.4218,0.1638,0.3019,5.0435,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k100,10,,458,0,0,0.0318,14.1823,0.1362,0.2914,14.8343,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k100,10,,459,86852,2,0.0943,15.0726,27.1233,6.4823,48.9333,1.7749,11,0,0,0,3,0,0,0,1,157,6,5,54.55,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k100,10,,460,5900228,1,100.6646,6.515,14.6946,26.9316,148.9937,39.6005,107,258,101,2957,2,0,0,0,0,0,33,74,30.84,86,172,33.33,101,0,100,2957,0
pbt,bintrie,5,4,storage_sload_k100,10,,461,21000,1,0.0912,10.1289,7.7572,2.7581,21.2007,0.9905,6,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k100,10,,462,0,0,0.0258,3.0206,0.3867,0.6548,4.3882,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k100,11,,463,0,0,0.0364,2.7831,0.1357,0.3065,3.4486,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k100,11,,464,0,0,0.0247,4.0242,0.113,0.275,4.5802,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k100,11,,465,0,0,0.026,2.7533,0.111,0.2243,3.2401,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k100,11,,466,86852,2,0.0959,15.5075,18.2238,6.2544,40.2826,2.1561,11,0,0,0,3,0,0,0,1,157,5,6,45.45,0,0,0,0,0,0,0,0
