config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,contract,block_number,gas_used,tx_count,execution_ms,state_read_ms,state_hash_ms,commit_ms,total_ms,mgas_per_sec,accounts_read,storage_slots_read,code_read,code_bytes_read,accounts_written,accounts_deleted,storage_slots_written,storage_slots_deleted,code_written,code_bytes_written,account_cache_hits,account_cache_misses,account_cache_hit_rate,storage_cache_hits,storage_cache_misses,storage_cache_hit_rate,code_cache_hits,code_cache_misses,code_cache_hit_rate,code_cache_hit_bytes,code_cache_miss_bytes
pbt,bintrie,5,4,storage_mixed_k1,10,,10639,0,0,0.0341,0.7704,0.0016,0.2182,3.3609,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,10,,10640,0,0,0.0253,0.5906,0.0012,0.1201,0.882,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,10,,10641,0,0,0.022,2.6771,0.0013,0.115,2.9513,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,10,,10642,0,0,0.053,68.5732,0.0024,0.1178,70.8043,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,10,,10643,91690,2,0.2916,32.9141,33.8492,7.6872,74.9513,1.2233,11,0,0,0,3,0,0,0,1,303,4,7,36.36,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,10,,10644,15913250,1,150.3215,34.2352,3.5356,1.855,190.5774,83.5002,8,1731,2,331,3,0,264,0,0,0,1,7,12.5,614,1117,35.47,2,0,100,331,0
pbt,bintrie,5,4,storage_mixed_k1,10,,10645,21000,1,0.0577,12.2946,17.2125,0.5935,30.3554,0.6918,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,11,,10646,0,0,0.0576,20.2213,0.0029,0.2668,20.8486,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,11,,10647,0,0,0.0202,0.4306,0.0013,0.1263,0.6921,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,11,,10648,0,0,0.0445,0.7939,0.0017,0.135,1.2155,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
